sealed_at,ledger,n_rows,fields,core_fields,full_head,core_head,note
2026-07-16T14:58:24Z,composite_log.csv,18,date|stance|score,date|stance|score,57acb59b8db69998f7bdf0b2609c3799e93d267694f750b7a83bfb64c4bb2e8a,57acb59b8db69998f7bdf0b2609c3799e93d267694f750b7a83bfb64c4bb2e8a,
2026-07-16T14:58:24Z,regime_forward_log.csv,17,date|verdict,date|verdict,e6a13d20a3d8548512e7ac49452bbb77d0a281478c8891a7cf27c0ae48703007,e6a13d20a3d8548512e7ac49452bbb77d0a281478c8891a7cf27c0ae48703007,
2026-07-16T14:58:24Z,btc_backtest_log.csv,17,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,c10e36fd086e5cdaf54766d255be8f5e9a11a0be0270b5cb53bc3c387f1580c9,c10e36fd086e5cdaf54766d255be8f5e9a11a0be0270b5cb53bc3c387f1580c9,
2026-07-16T14:58:24Z,llm_prediction_log.csv,11,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,1aae10b8d5951fd44f5047352788d43500207e0c0308d60579d99d9053bad614,dcbb52176cbcfcf22abb5cfbae38f70d40bffe76acd4daf61e4eb175eaa8ce16,
2026-07-16T14:58:24Z,pick_ledger.csv,98,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,f6ed8c65ad99fab31eb4eed88fbec2678eb6548f07f029d264f6c2840b717d8e,5a4fdf36d4dbb06962ab767bd3b27f9d23f876b3e10d16defb60ee0a8b0a642a,
2026-07-16T22:35:13Z,llm_read_log.csv,14,date|stance|text,date|stance|text,ef6bbcd5db7b28b0bffccf7efe669d0d10f2a29fb91e1a35a6f4ddd2e89aca71,ef6bbcd5db7b28b0bffccf7efe669d0d10f2a29fb91e1a35a6f4ddd2e89aca71,
2026-07-16T22:35:13Z,llm_prediction_log.csv,12,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,fa9e9fc7912ddce674fb0b97e4810af4032d96cc0949c517e9580b24bea3d06e,c1b0bc695968c2137d444fc38c3f27d5bdb4b6ed717e0b9e8afb17b1591f5df0,
2026-07-17T14:31:18Z,autodiscovery_log.csv,1750,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,6f0d424ccb8a91a68bd221d5443ad54253a695ea49eec47db78948ada9f5714e,6f0d424ccb8a91a68bd221d5443ad54253a695ea49eec47db78948ada9f5714e,
2026-07-17T14:31:18Z,composite_log.csv,19,date|stance|score,date|stance|score,22962ba6898a02662bffa8cae2499ccae2e4d516b978fbea0c22093048f1a12f,22962ba6898a02662bffa8cae2499ccae2e4d516b978fbea0c22093048f1a12f,
2026-07-17T14:31:18Z,regime_forward_log.csv,18,date|verdict,date|verdict,e3f6a434c912a38565a10f3b210f0bab8e8b043c4e428c423584e8e9e97ec662,e3f6a434c912a38565a10f3b210f0bab8e8b043c4e428c423584e8e9e97ec662,
2026-07-17T14:31:18Z,btc_backtest_log.csv,18,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,8920479ab0288253348e4a5478d350dadb1d057b9099b44bafddce17e0b1a58e,8920479ab0288253348e4a5478d350dadb1d057b9099b44bafddce17e0b1a58e,
2026-07-17T14:31:18Z,llm_prediction_log.csv,13,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,5a927a16f9337cfbfd0d5fcc4f7139aa80bbccfb1e812d9161ed949859ffbe3d,2446535574e6b5ad2dd8cf2e06f37e3d5fd07e522a9b807fb7ff612ba6fa76cd,
2026-07-17T14:31:18Z,pick_ledger.csv,104,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,324a3061997aac7af5bb95175b36ba804bb813997912b4c3c481fd45bd30a808,eb7111e5e2b276521eec2768d15d6f80edfd911943c1c95d293acf89d8968d9e,
2026-07-20T15:08:21Z,autodiscovery_log.csv,1898,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,6157b79f22b08ce4100ce7c438b4b46e2daa975995933ffc9cb72482a8de9c13,6157b79f22b08ce4100ce7c438b4b46e2daa975995933ffc9cb72482a8de9c13,
2026-07-20T15:08:21Z,composite_log.csv,20,date|stance|score,date|stance|score,54112ad952a8d6a4f681330e3044b21236df92c7e92811fade7d6245a9c21d86,54112ad952a8d6a4f681330e3044b21236df92c7e92811fade7d6245a9c21d86,
2026-07-20T15:08:21Z,regime_forward_log.csv,19,date|verdict,date|verdict,df3574d950eba272145f43aedc0c8d20cb71c2ccde73605c4c6c7bdd90252d8b,df3574d950eba272145f43aedc0c8d20cb71c2ccde73605c4c6c7bdd90252d8b,
2026-07-20T15:08:21Z,btc_backtest_log.csv,19,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,da2cb49973a0b2b6a998611513999a8b98fd89c4818e571d4116017d97ca9c8b,da2cb49973a0b2b6a998611513999a8b98fd89c4818e571d4116017d97ca9c8b,
2026-07-20T15:08:21Z,llm_prediction_log.csv,14,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,61c9760dfdc3caaddce688295a6f3960902beef70de29ad4cc6963309354b761,2923e9a619b5028d97a4acb6d94a9a4c827c8a3d79fa2e2710a987d855f47fa1,
2026-07-20T15:08:21Z,pick_ledger.csv,110,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,4a28642d7835180d62a6ab40e8702054030ab8133ef3d1d0406b7b346d2d5910,aa8d3eb6110e2d19b751a898f72c12f0092d7bb54c694f51ee5324515e1b529d,
2026-07-20T15:08:21Z,au_pick_ledger.csv,12,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,8922df3858cabdc891295f1518d76bf0b50792209df90ffb929b65c13d548d5a,0ef61ccb640e3cfa5f2eeef9517f816c1d547f50a64fa63bd8e49d88c3058f4b,
2026-07-20T22:36:22Z,llm_read_log.csv,15,date|stance|text,date|stance|text,5bfd1acc1ad33d458545ff90bfae47054f9588a76e329749741111c6ccb5720d,5bfd1acc1ad33d458545ff90bfae47054f9588a76e329749741111c6ccb5720d,
2026-07-21T15:02:32Z,autodiscovery_log.csv,2046,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,28759e857dcb8185bf923e1db2702a1f0a70e6f3aa6716e279c6be4b527ff8a8,28759e857dcb8185bf923e1db2702a1f0a70e6f3aa6716e279c6be4b527ff8a8,
2026-07-21T15:02:32Z,composite_log.csv,21,date|stance|score,date|stance|score,dff1f9759a354153458f2e19ec955e6894eb39a873973608efa4aeeefad2d4f9,dff1f9759a354153458f2e19ec955e6894eb39a873973608efa4aeeefad2d4f9,
2026-07-21T15:02:32Z,regime_forward_log.csv,20,date|verdict,date|verdict,0e8dbb4829118925d93814a9cbdbd10f424d69487504f7923c8f37195b9f6404,0e8dbb4829118925d93814a9cbdbd10f424d69487504f7923c8f37195b9f6404,
2026-07-21T15:02:32Z,btc_backtest_log.csv,20,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,4bff48955030941a0cd8968ce533b37abdaca167d0d2724823d55de1d1a54665,4bff48955030941a0cd8968ce533b37abdaca167d0d2724823d55de1d1a54665,
2026-07-21T15:02:32Z,llm_read_log.csv,16,date|stance|text,date|stance|text,e90d0f1e9a280d1f5093e7cb8f553106f930457db745a218d156f7e35c0e0863,e90d0f1e9a280d1f5093e7cb8f553106f930457db745a218d156f7e35c0e0863,
2026-07-21T15:02:32Z,ipo_aftermath_log.csv,4,cik|company|ticker|first_trade_date|d1_pct|d5_pct|d20_pct|vs_qqq_d20_pct|alert_lead_days|alert_quality|updated,cik|company|ticker|first_trade_date|d1_pct|d5_pct|d20_pct|vs_qqq_d20_pct|alert_lead_days|alert_quality|updated,241fccb0da69ea9ea5cb47d9e0a54df14a114e57152bc615932dfcef96c19239,241fccb0da69ea9ea5cb47d9e0a54df14a114e57152bc615932dfcef96c19239,
2026-07-21T15:02:32Z,llm_prediction_log.csv,15,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,69f7bc91d8425058f46959ac171ba4b905d9507bad9eb8d922633035523900d7,a34627d634ba0924d399b4d9b4131a384f9af6596a5dbccaabcf00dc70b8784e,
2026-07-21T15:02:32Z,pick_ledger.csv,116,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,bd07215454c42b8f45b14858cf5a0a584c00b81505566cde3cb81e280af06457,e11a0c9636b2fb5e8e0834efbf31745d8728e3de079db28125397fc8cd2343ed,
2026-07-21T15:02:32Z,pick_ledger_v2.csv,7,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,737a09bf14df763cc4f6a8eee723ffaeddc04e741b9b952fd4ae870114d6ed1f,c7b4c44e943448d09f143b9e79a580342d24524e3677ec35127b69199ae1a918,
2026-07-21T15:02:32Z,au_pick_ledger.csv,18,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,7871ae469e7b58c668e168a42031114383f30ef35b6acf73c6c8fa2f5bbae983,bc9a582fac4fd7d76f16b656c75884aa6032bc47ccc8a9cfe55f9f9f7fea7c55,
2026-07-22T15:02:52Z,autodiscovery_log.csv,2194,date|candidate_id|key|family|verdict|p|recent_p,date|candidate_id|key|family|verdict|p|recent_p,a1c31bf773422368d603bb3aa65729a7c90ed45d793b09166a013c1241c3e26f,a1c31bf773422368d603bb3aa65729a7c90ed45d793b09166a013c1241c3e26f,
2026-07-22T15:02:52Z,composite_log.csv,22,date|stance|score,date|stance|score,45830a7ef9c9109337f4bcc6a9b0d74802ee90ac0461c6eecb2f9e122c158e71,45830a7ef9c9109337f4bcc6a9b0d74802ee90ac0461c6eecb2f9e122c158e71,
2026-07-22T15:02:52Z,regime_forward_log.csv,21,date|verdict,date|verdict,ce4a406c2e8d66f8d0b01d1ab07c54acf7f64da42737f541e84469e1c8dc9be4,ce4a406c2e8d66f8d0b01d1ab07c54acf7f64da42737f541e84469e1c8dc9be4,
2026-07-22T15:02:52Z,btc_backtest_log.csv,21,date|verdict|excess_cagr_pp,date|verdict|excess_cagr_pp,31ccb5001064cad140b7cd3f50f581bc3ef7cce173bd217fd0b9473882f97b09,31ccb5001064cad140b7cd3f50f581bc3ef7cce173bd217fd0b9473882f97b09,
2026-07-22T15:02:52Z,llm_prediction_log.csv,15,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,fb025910bdf7e9417a1a749f59f55b4d5811411205807a2e9469a95b70d2c8d0,a34627d634ba0924d399b4d9b4131a384f9af6596a5dbccaabcf00dc70b8784e,
2026-07-22T15:02:52Z,pick_ledger.csv,122,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,68fa4d46669fc47ed03b36cf1604ced8db2410de3b9b6b5464c44bb976942421,dd734bf8f60dc3a0fda732db1d611d7a712d7604c1412cd152df88bc35df23dc,
2026-07-22T15:02:52Z,pick_ledger_v2.csv,13,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,e3e10a2ac1fd5361a7a6ae70d64ee30a7d19ea33c7dc29a3bd850cd2cc92225e,e17d07c51ca43dc7616ec793eacbca2ce3084f7e0cc26d8e572a5c4d89505ca3,
2026-07-22T15:02:52Z,au_pick_ledger.csv,24,pick_date|symbol|view|mom_pct|entry_date|entry_px|exit_date|exit_px|ret_pct|bench_pct|excess_pct|call_excess_pct|hit|settled|dropped,pick_date|symbol|view|mom_pct,02cef16c55c5a40038e47e47c1836e4a92c14a925df58755ffda04a0499e8329,69376f07835d93352c9b65d4909a51a71081b7e301978256ba84067b02af919b,
2026-07-22T15:02:52Z,insider_signal_log.csv,33,filed_date|ticker|insider|title|txn_date|shares|value|entry_date|entry_px|exit_date|exit_px|fwd_pct|spy_pct|excess_pct|hit|settled|dropped,filed_date|ticker|insider|title|txn_date|shares|value,63d57da03b6de267c3a075bb75eedc51af0a4f5eb3ffab4bb39f6444e1ebfd2e,8f14c603ec0f93793b660070b592887f461394a7648e3e8bc571c3ec47ec90a7,
2026-07-22T22:39:33Z,llm_read_log.csv,17,date|stance|text,date|stance|text,2adca1598c1be49e296c3579e40d9e485a6f34c73e283a5ab9d57c90d00ee9e9,2adca1598c1be49e296c3579e40d9e485a6f34c73e283a5ab9d57c90d00ee9e9,
2026-07-22T22:39:33Z,llm_prediction_log.csv,16,pred_date|symbol|direction|confidence|reason|horizon_td|entry_date|entry_px|exit_date|exit_px|ret_pct|bucket|hit|settled|dropped,pred_date|symbol|direction|confidence|reason|horizon_td,d516ace8010aea4a19d8d1ef258173112443d1f9c6d417a072c7b77291acfaca,ca4f9a514438a87a664584cc4ea59e60660c1d677f944ab77cae82098f5287ef,
