date,candidate_id,key,family,verdict,p,recent_p
2026-07-28,fac_cc60102eac,dxy_falling,factor,dead,0.766,0.88
2026-07-28,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.276,0.673
2026-07-28,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.296,0.423
2026-07-28,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.296,0.423
2026-07-28,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.564,0.498
2026-07-28,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.0
2026-07-28,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.607,0.607
2026-07-28,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.817,0.817
2026-07-28,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.9,0.9
2026-07-28,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.124,0.124
2026-07-28,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.43,0.43
2026-07-28,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.738,0.738
2026-07-28,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.42,0.42
2026-07-28,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.539,0.539
2026-07-28,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.78,0.78
2026-07-28,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-07-28,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.283,0.283
2026-07-28,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.817,0.817
2026-07-28,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.652,0.652
2026-07-28,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.008,0.008
2026-07-28,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.496,0.496
2026-07-28,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.097,0.097
2026-07-28,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.217,0.217
2026-07-28,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.021,0.021
2026-07-28,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.172,0.172
2026-07-28,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.105,0.105
2026-07-28,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.65,0.65
2026-07-28,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.204,0.204
2026-07-28,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.494,0.494
2026-07-28,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.921,0.921
2026-07-28,reb_018df927fb,p1_h5_sp500,rebound,dead,0.259,0.615
2026-07-28,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.318
2026-07-28,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.948,0.217
2026-07-28,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.001,0.218
2026-07-28,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.571,0.902
2026-07-28,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.244,0.074
2026-07-28,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.252,0.532
2026-07-28,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.249,0.475
2026-07-28,reb_91f1615526,p10_h5_sp500,rebound,dead,0.029,0.717
2026-07-28,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.093
2026-07-28,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.358,0.666
2026-07-28,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.032,0.067
2026-07-28,reg_74448026aa,golden_cross_sp500,regime,survive,0.001,0.019
2026-07-28,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.071,0.056
2026-07-28,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.833,0.41
2026-07-28,str_10ce6fe56e,down4_h1_nasdaq,streak_down,dead,0.003,0.782
2026-07-28,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.769,0.359
2026-07-28,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.607,0.458
2026-07-28,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.236,0.883
2026-07-28,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.029,0.517
2026-07-28,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.742,0.51
2026-07-28,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.01,0.154
2026-07-28,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.9,0.855
2026-07-28,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.038,0.054
2026-07-28,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.842,0.127
2026-07-28,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.254,0.723
2026-07-28,str_8969baac75,break3_h20_sp500,streak_break,dead,0.02,0.378
2026-07-28,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.065,0.945
2026-07-28,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.295,0.014
2026-07-28,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.177,0.868
2026-07-28,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.451,0.035
2026-07-28,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.524,0.765
2026-07-28,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.749,0.113
2026-07-28,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.594,0.024
2026-07-28,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.361,0.07
2026-07-28,str_b847620031,down4_h5_sp500,streak_down,dead,0.966,0.046
2026-07-28,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.216,0.775
2026-07-28,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.242,0.033
2026-07-28,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.181,0.473
2026-07-28,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.013,0.787
2026-07-28,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.769,0.156
2026-07-28,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.084,0.172
2026-07-28,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.69,0.184
2026-07-28,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.01,0.233
2026-07-28,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.799,0.9294
2026-07-28,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.165,0.219
2026-07-28,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.636,0.56
2026-07-28,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.933,0.347
2026-07-28,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.102,0.106
2026-07-28,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.542,0.025
2026-07-28,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.482,0.174
2026-07-28,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.248,0.217
2026-07-28,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.251,0.906
2026-07-28,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.21,0.659
2026-07-28,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.161,0.004
2026-07-28,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.451,0.3382
2026-07-28,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.972,0.622
2026-07-28,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.362,0.019
2026-07-29,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.934066,0.513487
2026-07-29,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.932068,0.655345
2026-07-29,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.801199,0.732268
2026-07-29,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.496503,0.693307
2026-07-29,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.875125,0.414585
2026-07-29,cal_11bf800cae,world_cup_year_nasdaq,calendar,dead,0.001998,0.062937
2026-07-29,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.64036
2026-07-29,cal_19104677ae,monthof_6_sp500,calendar,dead,0.81019,0.482517
2026-07-29,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.15984,0.408591
2026-07-29,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.032967,0.484515
2026-07-29,cal_2bf2b4d53f,monthof_9_sp500,calendar,dead,0.001998,0.03996
2026-07-29,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.992008,0.871129
2026-07-29,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.336663,0.622378
2026-07-29,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.677323,0.756244
2026-07-29,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.63037,0.634366
2026-07-29,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.626374,0.688312
2026-07-29,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.238761,0.702298
2026-07-29,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.222777,0.977023
2026-07-29,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.354645,0.842158
2026-07-29,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.291708,0.845155
2026-07-29,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.072927,0.431568
2026-07-29,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.04995,0.923077
2026-07-29,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.436563,0.326673
2026-07-29,cal_597774dc60,monthof_1_sp500,calendar,dead,0.28971,0.491508
2026-07-29,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.21978
2026-07-29,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.123876,0.214785
2026-07-29,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.667333,0.366633
2026-07-29,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.301698,0.284715
2026-07-29,cal_7114c0729a,month_sp500,calendar,inconclusive,0.023976,0.145854
2026-07-29,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.000999,0.181818
2026-07-29,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.016983,0.148851
2026-07-29,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.150849,0.26973
2026-07-29,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.074925,0.145854
2026-07-29,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.828172
2026-07-29,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.431568,0.131868
2026-07-29,cal_87670427d9,january_sp500,calendar,dead,0.156843,0.739261
2026-07-29,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-07-29,cal_8fe611a742,santa_nasdaq,calendar,dead,0.008991,0.208791
2026-07-29,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.197802
2026-07-29,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.146853,0.166833
2026-07-29,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-07-29,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.068931,0.242757
2026-07-29,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.210789,0.178821
2026-07-29,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.787213,0.607393
2026-07-29,cal_d4de5634d3,september_nasdaq,calendar,dead,0.00999,0.024975
2026-07-29,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.603397,0.795205
2026-07-29,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.3996,0.4995
2026-07-29,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-07-29,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.015984,0.054945
2026-07-29,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.021978,0.450549
2026-07-29,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.031968
2026-07-29,fac_4beec74249,BTC_mom20_neg,factor,survive,0.0,0.002
2026-07-29,fac_70486895ee,dxy_rising,factor,dead,0.491,0.835
2026-07-29,fac_7578b1d58f,vix_backwardation,factor,dead,0.824,0.624
2026-07-29,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.053,0.486
2026-07-29,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.009,0.094
2026-07-29,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.287,0.434
2026-07-29,fac_ab89704768,nasdaq_high_vol,factor,dead,0.003,0.918
2026-07-29,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.405,0.635
2026-07-29,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.124,0.095
2026-07-29,fac_cc60102eac,dxy_falling,factor,dead,0.766,0.88
2026-07-29,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.276,0.673
2026-07-29,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.296,0.423
2026-07-29,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.296,0.423
2026-07-29,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.564,0.498
2026-07-29,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.0
2026-07-29,opt_13e0620c3f,total_pc_lo_h10,options_sentiment,dead,0.61,0.61
2026-07-29,opt_2bdac60949,total_pc_hi_h10,options_sentiment,dead,0.814,0.814
2026-07-29,opt_6b7c040f34,equity_pc_hi_h20,options_sentiment,dead,0.891,0.891
2026-07-29,opt_706c7e01ed,equity_pc_lo_h20,options_sentiment,dead,0.12,0.12
2026-07-29,opt_aad2768b05,total_pc_hi_h20,options_sentiment,dead,0.418,0.418
2026-07-29,opt_c8998dbbe6,equity_pc_lo_h10,options_sentiment,dead,0.762,0.762
2026-07-29,opt_d6053cc7a0,total_pc_lo_h20,options_sentiment,dead,0.405,0.405
2026-07-29,opt_f09bd225c9,equity_pc_hi_h10,options_sentiment,dead,0.54,0.54
2026-07-29,pos_0e8203cb20,legacy_noncomm_pct_oi_hi_h20_sp500,positioning,dead,0.78,0.78
2026-07-29,pos_3b1f2f7be5,legacy_noncomm_pct_oi_lo_h60_nasdaq100,positioning,survive,0.0,0.0
2026-07-29,pos_4503921189,legacy_noncomm_pct_oi_lo_h20_sp500,positioning,dead,0.283,0.283
2026-07-29,pos_46e606b679,tff_lev_net_pct_oi_hi_h60_sp500,positioning,dead,0.817,0.817
2026-07-29,pos_4f52a87fc8,tff_lev_net_pct_oi_hi_h20_sp500,positioning,dead,0.652,0.652
2026-07-29,pos_5618fa6478,tff_lev_net_pct_oi_lo_h60_nasdaq100,positioning,dead,0.008,0.008
2026-07-29,pos_566a8459e8,tff_lev_net_pct_oi_lo_h20_nasdaq100,positioning,dead,0.496,0.496
2026-07-29,pos_69b292d2ff,legacy_noncomm_pct_oi_lo_h20_nasdaq100,positioning,dead,0.097,0.097
2026-07-29,pos_74c61491cb,legacy_noncomm_pct_oi_hi_h20_nasdaq100,positioning,dead,0.217,0.217
2026-07-29,pos_771e2a7ea4,tff_lev_net_pct_oi_lo_h20_sp500,positioning,dead,0.021,0.021
2026-07-29,pos_951ab21851,tff_lev_net_pct_oi_lo_h60_sp500,positioning,dead,0.172,0.172
2026-07-29,pos_ad633d4d56,tff_lev_net_pct_oi_hi_h60_nasdaq100,positioning,dead,0.105,0.105
2026-07-29,pos_c5297400c9,legacy_noncomm_pct_oi_lo_h60_sp500,positioning,dead,0.65,0.65
2026-07-29,pos_d898f33d4c,tff_lev_net_pct_oi_hi_h20_nasdaq100,positioning,dead,0.204,0.204
2026-07-29,pos_f7aa0cde34,legacy_noncomm_pct_oi_hi_h60_sp500,positioning,dead,0.494,0.494
2026-07-29,pos_fb69e287a1,legacy_noncomm_pct_oi_hi_h60_nasdaq100,positioning,dead,0.922,0.922
2026-07-29,reb_018df927fb,p1_h5_sp500,rebound,dead,0.259,0.615
2026-07-29,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.318
2026-07-29,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.951,0.213
2026-07-29,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.001,0.218
2026-07-29,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.571,0.902
2026-07-29,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.244,0.073
2026-07-29,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.252,0.531
2026-07-29,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.249,0.475
2026-07-29,reb_91f1615526,p10_h5_sp500,rebound,dead,0.029,0.717
2026-07-29,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.093
2026-07-29,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.358,0.666
2026-07-29,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.032,0.067
2026-07-29,reg_74448026aa,golden_cross_sp500,regime,survive,0.001,0.019
2026-07-29,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.071,0.056
2026-07-29,str_104f8d7bd8,break3_h1_nasdaq,streak_break,dead,0.833,0.41
2026-07-29,str_10ce6fe56e,down4_h1_nasdaq,streak_down,dead,0.003,0.782
2026-07-29,str_1560c11bbd,break5_h5_nasdaq,streak_break,dead,0.769,0.359
2026-07-29,str_16775f1703,break3_h5_nasdaq,streak_break,dead,0.607,0.458
2026-07-29,str_1b6fe1e8ca,down3_h5_sp500,streak_down,dead,0.236,0.883
2026-07-29,str_36b9f79448,down3_h1_nasdaq,streak_down,dead,0.029,0.517
2026-07-29,str_4320d0a275,break3_h5_sp500,streak_break,dead,0.742,0.51
2026-07-29,str_43ea43f9bc,down3_h20_nasdaq,streak_down,dead,0.01,0.154
2026-07-29,str_5824ee8bd5,break5_h5_sp500,streak_break,dead,0.9,0.855
2026-07-29,str_79e97ed91e,down5_h5_nasdaq,streak_down,dead,0.038,0.054
2026-07-29,str_7fd52c09bf,down5_h20_sp500,streak_down,dead,0.842,0.127
2026-07-29,str_7ff66aade6,break5_h1_sp500,streak_break,dead,0.254,0.725
2026-07-29,str_8969baac75,break3_h20_sp500,streak_break,dead,0.02,0.378
2026-07-29,str_8bc1b7d951,down3_h20_sp500,streak_down,dead,0.065,0.945
2026-07-29,str_8c2a185099,down5_h1_sp500,streak_down,dead,0.294,0.014
2026-07-29,str_947583c00a,break5_h20_nasdaq,streak_break,dead,0.177,0.868
2026-07-29,str_9638e678bf,down4_h20_sp500,streak_down,dead,0.451,0.035
2026-07-29,str_a754f69e1f,break5_h20_sp500,streak_break,dead,0.524,0.765
2026-07-29,str_b2f9430e92,down5_h1_nasdaq,streak_down,dead,0.749,0.113
2026-07-29,str_b6d73df6b9,down5_h5_sp500,streak_down,dead,0.594,0.024
2026-07-29,str_b725749b5b,down3_h1_sp500,streak_down,dead,0.36,0.07
2026-07-29,str_b847620031,down4_h5_sp500,streak_down,dead,0.966,0.046
2026-07-29,str_b8d9734d1a,down4_h20_nasdaq,streak_down,dead,0.216,0.775
2026-07-29,str_b916af0ac0,down4_h5_nasdaq,streak_down,dead,0.242,0.033
2026-07-29,str_baa87542e8,down5_h20_nasdaq,streak_down,dead,0.181,0.473
2026-07-29,str_be41d45643,down3_h5_nasdaq,streak_down,dead,0.013,0.787
2026-07-29,str_be73a914d2,down4_h1_sp500,streak_down,dead,0.771,0.154
2026-07-29,str_df987e7acf,break3_h1_sp500,streak_break,dead,0.083,0.175
2026-07-29,str_eaadd5b6d1,break5_h1_nasdaq,streak_break,dead,0.69,0.184
2026-07-29,str_ecf1394eae,break3_h20_nasdaq,streak_break,dead,0.01,0.233
2026-07-29,tra_085bba7150,n504_h126_low_sp500,trailing_extreme,dead,0.799,0.9294
2026-07-29,tra_089dcbd8a1,n252_h126_high_nasdaq,trailing_extreme,dead,0.165,0.219
2026-07-29,tra_1f25b3bd0f,n126_h63_high_nasdaq,trailing_extreme,dead,0.636,0.56
2026-07-29,tra_22e8f33640,n126_h63_low_sp500,trailing_extreme,dead,0.933,0.347
2026-07-29,tra_4ced8af588,n252_h126_high_sp500,trailing_extreme,dead,0.102,0.106
2026-07-29,tra_5711325073,n504_h126_high_sp500,trailing_extreme,dead,0.542,0.025
2026-07-29,tra_9006717c86,n63_h21_low_nasdaq,trailing_extreme,dead,0.482,0.174
2026-07-29,tra_93edbbb9e4,n63_h21_high_sp500,trailing_extreme,dead,0.248,0.217
2026-07-29,tra_a60deafb82,n63_h21_high_nasdaq,trailing_extreme,dead,0.251,0.906
2026-07-29,tra_ace02affa1,n63_h21_low_sp500,trailing_extreme,dead,0.21,0.659
2026-07-29,tra_c5a6e7707e,n126_h63_low_nasdaq,trailing_extreme,dead,0.161,0.004
2026-07-29,tra_c802f55825,n252_h126_low_nasdaq,trailing_extreme,dead,0.451,0.3382
2026-07-29,tra_e355b4c138,n252_h126_low_sp500,trailing_extreme,dead,0.972,0.622
2026-07-29,tra_f8f8b8c0db,n126_h63_high_sp500,trailing_extreme,dead,0.362,0.019
2026-07-30,cal_021d07d02a,monthof_10_sp500,calendar,dead,0.937063,0.482517
2026-07-30,cal_02b889c7e0,monthof_8_sp500,calendar,dead,0.935065,0.677323
2026-07-30,cal_05facdcc22,quarter_end_sp500,calendar,dead,0.789211,0.701299
2026-07-30,cal_0662569f50,monthof_12_nasdaq,calendar,dead,0.493506,0.67033
2026-07-30,cal_116d0565a8,quarter_end_nasdaq,calendar,dead,0.889111,0.410589
2026-07-30,cal_11bf800cae,world_cup_year_nasdaq,calendar,dead,0.003996,0.075924
2026-07-30,cal_146a3e8961,dow_nasdaq,calendar,faded,0.000999,0.616384
2026-07-30,cal_19104677ae,monthof_6_sp500,calendar,dead,0.803197,0.468531
2026-07-30,cal_216be59585,monthof_11_nasdaq,calendar,dead,0.195804,0.370629
2026-07-30,cal_2a991b85ee,sell_in_may_nasdaq,calendar,dead,0.024975,0.52048
2026-07-30,cal_2bf2b4d53f,monthof_9_sp500,calendar,survive,0.000999,0.071928
2026-07-30,cal_2de632e38b,monthof_6_nasdaq,calendar,dead,0.974026,0.845155
2026-07-30,cal_2e5f17d421,month_nasdaq,calendar,inconclusive,0.336663,0.619381
2026-07-30,cal_2e7a9a5ca1,monthof_3_sp500,calendar,dead,0.661339,0.754246
2026-07-30,cal_345031f898,monthof_5_nasdaq,calendar,dead,0.595405,0.612388
2026-07-30,cal_398f5c0e31,opex_week_nasdaq,calendar,dead,0.614386,0.697303
2026-07-30,cal_433ee46bbe,opex_week_sp500,calendar,dead,0.237762,0.675325
2026-07-30,cal_456e8c2d5e,monthof_12_sp500,calendar,dead,0.212787,0.971029
2026-07-30,cal_4a891b25f0,monthof_8_nasdaq,calendar,dead,0.310689,0.838162
2026-07-30,cal_4aa242d26e,monthof_5_sp500,calendar,dead,0.302697,0.857143
2026-07-30,cal_4bf363bd79,monthof_7_sp500,calendar,dead,0.070929,0.422577
2026-07-30,cal_527d0ae2db,monthof_1_nasdaq,calendar,dead,0.046953,0.926074
2026-07-30,cal_579e6e1355,monthof_2_nasdaq,calendar,dead,0.43956,0.317682
2026-07-30,cal_597774dc60,monthof_1_sp500,calendar,dead,0.30969,0.525475
2026-07-30,cal_5a22160179,turn_of_month_sp500,calendar,faded,0.000999,0.214785
2026-07-30,cal_6a08a2ccb6,pre_holiday_nasdaq,calendar,dead,0.127872,0.222777
2026-07-30,cal_6ebedbd943,monthof_10_nasdaq,calendar,dead,0.66034,0.383616
2026-07-30,cal_6f4b839635,pre_fomc_nasdaq,calendar,dead,0.272727,0.318681
2026-07-30,cal_7114c0729a,month_sp500,calendar,inconclusive,0.022977,0.144855
2026-07-30,cal_7738ecb1bc,turn_of_month_nasdaq,calendar,faded,0.000999,0.16983
2026-07-30,cal_79870937ed,world_cup_year_sp500,calendar,dead,0.014985,0.162837
2026-07-30,cal_7ded9a48d4,monthof_2_sp500,calendar,dead,0.180819,0.256743
2026-07-30,cal_82e1f1d8c9,pre_holiday_sp500,calendar,dead,0.097902,0.134865
2026-07-30,cal_85cc7cc6d7,dow_sp500,calendar,faded,0.000999,0.836164
2026-07-30,cal_8669d8c09d,monthof_11_sp500,calendar,dead,0.408591,0.134865
2026-07-30,cal_87670427d9,january_sp500,calendar,dead,0.147852,0.72028
2026-07-30,cal_8d5125126b,term_year3_sp500,calendar,inconclusive,0.04995,
2026-07-30,cal_8fe611a742,santa_nasdaq,calendar,dead,0.006993,0.218781
2026-07-30,cal_94c08fa012,santa_sp500,calendar,faded,0.000999,0.1998
2026-07-30,cal_ba8471031e,pre_fomc_sp500,calendar,dead,0.171828,0.161838
2026-07-30,cal_bbcc723bdf,decade_digit_sp500,calendar,inconclusive,0.163836,
2026-07-30,cal_bc77212229,sell_in_may_sp500,calendar,dead,0.06993,0.230769
2026-07-30,cal_c3a33a6db5,monthof_4_sp500,calendar,dead,0.1998,0.210789
2026-07-30,cal_c8b0832b2e,monthof_7_nasdaq,calendar,dead,0.801199,0.578422
2026-07-30,cal_d4de5634d3,september_nasdaq,calendar,dead,0.005994,0.031968
2026-07-30,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.609391,0.823177
2026-07-30,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.410589,0.501499
2026-07-30,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-07-30,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.015984,0.046953
2026-07-30,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.027972,0.464535
2026-07-30,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.024975
2026-07-30,fac_4beec74249,BTC_mom20_neg,factor,survive,0.001,0.004
2026-07-30,fac_70486895ee,dxy_rising,factor,dead,0.477,0.732
2026-07-30,fac_7578b1d58f,vix_backwardation,factor,dead,0.825,0.641
2026-07-30,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.053,0.509
2026-07-30,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.009,0.098
2026-07-30,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.268,0.393
2026-07-30,fac_ab89704768,nasdaq_high_vol,factor,dead,0.003,0.937
2026-07-30,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.406,0.63
2026-07-30,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.113,0.091
2026-07-30,fac_cc60102eac,dxy_falling,factor,dead,0.768,0.896
2026-07-30,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.274,0.635
2026-07-30,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.322,0.417
2026-07-30,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.322,0.417
2026-07-30,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.575,0.459
