date,candidate_id,key,family,verdict,p,recent_p
2026-06-30,cal_e041ed5979,monthof_3_nasdaq,calendar,dead,0.605395,0.813187
2026-06-30,cal_e3052fad5c,monthof_4_nasdaq,calendar,dead,0.402597,0.512488
2026-06-30,cal_ec09c00a99,presidential_cycle_sp500,calendar,inconclusive,0.300699,
2026-06-30,cal_f70ee53794,monthof_9_nasdaq,calendar,dead,0.022977,0.042957
2026-06-30,cal_f80dd36a7a,january_nasdaq,calendar,dead,0.030969,0.455544
2026-06-30,cal_f923f81493,september_sp500,calendar,survive,0.000999,0.032967
2026-06-30,fac_4beec74249,BTC_mom20_neg,factor,dead,0.005,0.005
2026-06-30,fac_70486895ee,dxy_rising,factor,dead,0.484,0.949
2026-06-30,fac_7578b1d58f,vix_backwardation,factor,dead,0.83,0.671
2026-06-30,fac_778b84a969,NASDAQ_mom20_neg,factor,dead,0.051,0.501
2026-06-30,fac_79cf4a9a7b,NASDAQ_above_ma200,factor,dead,0.006,0.064
2026-06-30,fac_a1bf6a105c,nasdaq_rsi_overbought,factor,dead,0.267,0.438
2026-06-30,fac_ab89704768,nasdaq_high_vol,factor,dead,0.005,0.97
2026-06-30,fac_bed960d3e2,NASDAQ_mom20_pos,factor,dead,0.43,0.713
2026-06-30,fac_c872e5eb69,BTC_above_ma200,factor,dead,0.171,0.132
2026-06-30,fac_cc60102eac,dxy_falling,factor,dead,0.713,0.741
2026-06-30,fac_d738a0c3fd,nasdaq_low_vol,factor,dead,0.281,0.618
2026-06-30,fac_d8a4f38258,overnight_mom_neg,factor,dead,0.277,0.394
2026-06-30,fac_dcbd9f57b5,overnight_mom_pos,factor,dead,0.277,0.394
2026-06-30,fac_e2be6309e8,nasdaq_rsi_oversold,factor,dead,0.537,0.368
2026-06-30,fac_f834dcf2c0,BTC_mom20_pos,factor,survive,0.0,0.004
2026-06-30,reb_018df927fb,p1_h5_sp500,rebound,dead,0.246,0.571
2026-06-30,reb_0b54f655e4,p10_h1_nasdaq,rebound,faded,0.0,0.386
2026-06-30,reb_183bf3c31c,p5_h1_sp500,rebound,dead,0.935,0.245
2026-06-30,reb_2617209d72,p10_h5_nasdaq,rebound,faded,0.0,0.241
2026-06-30,reb_2b218993db,p1_h5_nasdaq,rebound,dead,0.569,0.876
2026-06-30,reb_7155c924ca,p10_h1_sp500,rebound,dead,0.254,0.082
2026-06-30,reb_7e3e4a8d62,p1_h1_sp500,rebound,dead,0.233,0.504
2026-06-30,reb_8055fe6f4a,p1_h1_nasdaq,rebound,dead,0.251,0.489
2026-06-30,reb_91f1615526,p10_h5_sp500,rebound,dead,0.03,0.739
2026-06-30,reb_9adb2feef5,p5_h1_nasdaq,rebound,survive,0.0,0.08
2026-06-30,reb_b016e921c3,p5_h5_sp500,rebound,dead,0.374,0.631
2026-06-30,reb_b61bcf84d2,p5_h5_nasdaq,rebound,dead,0.042,0.066
2026-06-30,reg_74448026aa,golden_cross_sp500,regime,survive,0.002,0.026
2026-06-30,reg_9c0efb465b,golden_cross_nasdaq,regime,dead,0.054,0.059
