pick_date,symbol,view,mom_pct,entry_date,entry_px,exit_date,exit_px,ret_pct,bench_pct,excess_pct,call_excess_pct,hit,settled,dropped
2026-08-21,AVGO,看淡,10.9,,,,,,,,,,False,False
2026-08-24,AAPL,看好,17.3,,,,,,,,,,False,False
2026-08-24,KO,看好,15.9,,,,,,,,,,False,False
2026-08-24,LLY,看好,17.7,,,,,,,,,,False,False
2026-08-24,TSLA,看淡,-11.7,,,,,,,,,,False,False
2026-08-24,META,看淡,-13.6,,,,,,,,,,False,False
2026-08-24,AVGO,看淡,9.8,,,,,,,,,,False,False
2026-08-25,KO,看好,15.0,,,,,,,,,,False,False
2026-08-25,LLY,看好,20.3,,,,,,,,,,False,False
2026-08-25,AAPL,看好,14.3,,,,,,,,,,False,False
2026-08-25,TSLA,看淡,-14.2,,,,,,,,,,False,False
2026-08-25,META,看淡,-11.2,,,,,,,,,,False,False
2026-08-25,TSM,看淡,9.0,,,,,,,,,,False,False
2026-08-26,KO,看好,14.1,,,,,,,,,,False,False
2026-08-26,LLY,看好,16.1,,,,,,,,,,False,False
2026-08-26,AAPL,看好,13.8,,,,,,,,,,False,False
2026-08-26,TSLA,看淡,-16.1,,,,,,,,,,False,False
2026-08-26,META,看淡,-13.4,,,,,,,,,,False,False
2026-08-26,AVGO,看淡,7.8,,,,,,,,,,False,False
2026-08-27,AAPL,看好,14.5,,,,,,,,,,False,False
2026-08-27,KO,看好,13.4,,,,,,,,,,False,False
2026-08-27,LLY,看好,16.0,,,,,,,,,,False,False
2026-08-27,TSLA,看淡,-17.1,,,,,,,,,,False,False
2026-08-27,META,看淡,-11.7,,,,,,,,,,False,False
2026-08-27,AVGO,看淡,7.4,,,,,,,,,,False,False
2026-08-27,NVDA,看好,23.5,,,,,,,,,,False,False
2026-08-27,MSFT,看好,26.2,,,,,,,,,,False,False
2026-08-27,TSM,看淡,14.0,,,,,,,,,,False,False
2026-08-28,AAPL,看好,15.5,,,,,,,,,,False,False
2026-08-28,NVDA,看好,23.5,,,,,,,,,,False,False
2026-08-28,MSFT,看好,26.2,,,,,,,,,,False,False
2026-08-28,TSLA,看淡,-13.2,,,,,,,,,,False,False
2026-08-28,META,看淡,-12.9,,,,,,,,,,False,False
2026-08-28,TSM,看淡,14.0,,,,,,,,,,False,False
2026-08-28,NFLX,看淡,-15.1,,,,,,,,,,False,False
2026-08-29,AAPL,看好,21.2,,,,,,,,,,False,False
2026-08-29,MSFT,看好,31.3,,,,,,,,,,False,False
2026-08-29,NVDA,看好,22.9,,,,,,,,,,False,False
2026-08-29,TSLA,看淡,-13.4,,,,,,,,,,False,False
2026-08-29,META,看淡,-10.7,,,,,,,,,,False,False
2026-08-29,NFLX,看淡,-15.1,,,,,,,,,,False,False
2026-08-31,AAPL,看好,19.5,,,,,,,,,,False,False
2026-08-31,MSFT,看好,28.6,,,,,,,,,,False,False
2026-08-31,AMZN,看好,24.3,,,,,,,,,,False,False
2026-08-31,TSLA,看淡,-9.3,,,,,,,,,,False,False
2026-08-31,META,看淡,-12.2,,,,,,,,,,False,False
2026-08-31,NFLX,看淡,-16.1,,,,,,,,,,False,False
2026-09-01,AAPL,看好,19.9,,,,,,,,,,False,False
2026-09-01,MSFT,看好,27.8,,,,,,,,,,False,False
2026-09-01,AMZN,看好,24.7,,,,,,,,,,False,False
2026-09-01,TSLA,看淡,-8.8,,,,,,,,,,False,False
2026-09-01,META,看淡,-12.3,,,,,,,,,,False,False
2026-09-01,NFLX,看淡,-16.5,,,,,,,,,,False,False
2026-09-01,KO,看好,12.6,,,,,,,,,,False,False
2026-09-02,AAPL,看好,23.5,,,,,,,,,,False,False
2026-09-02,MSFT,看好,24.5,,,,,,,,,,False,False
2026-09-02,KO,看好,12.4,,,,,,,,,,False,False
2026-09-02,TSLA,看淡,-9.3,,,,,,,,,,False,False
2026-09-02,META,看淡,-11.5,,,,,,,,,,False,False
2026-09-02,NFLX,看淡,-17.3,,,,,,,,,,False,False
2026-09-02,NVDA,看好,23.5,,,,,,,,,,False,False
2026-09-02,LLY,看好,16.5,,,,,,,,,,False,False
2026-09-03,AAPL,看好,26.9,,,,,,,,,,False,False
2026-09-03,KO,看好,17.1,,,,,,,,,,False,False
2026-09-03,LLY,看好,17.8,,,,,,,,,,False,False
2026-09-03,TSLA,看淡,-5.8,,,,,,,,,,False,False
2026-09-03,META,看淡,-6.8,,,,,,,,,,False,False
2026-09-03,AVGO,看淡,7.3,,,,,,,,,,False,False
2026-09-03,NVDA,看好,24.8,,,,,,,,,,False,False
2026-09-04,AAPL,看好,24.9,,,,,,,,,,False,False
2026-09-04,NVDA,看好,30.3,,,,,,,,,,False,False
2026-09-04,KO,看好,16.0,,,,,,,,,,False,False
2026-09-04,TSLA,看淡,-11.3,,,,,,,,,,False,False
2026-09-04,META,看淡,-4.9,,,,,,,,,,False,False
2026-09-04,NFLX,看淡,-19.9,,,,,,,,,,False,False
2026-09-06,AAPL,看好,24.5,,,,,,,,,,False,False
2026-09-06,NVDA,看好,29.7,,,,,,,,,,False,False
2026-09-06,KO,看好,15.8,,,,,,,,,,False,False
2026-09-06,TSLA,看淡,-10.8,,,,,,,,,,False,False
2026-09-06,META,看淡,-4.2,,,,,,,,,,False,False
2026-09-06,NFLX,看淡,-21.0,,,,,,,,,,False,False
2026-09-07,AAPL,看好,24.5,,,,,,,,,,False,False
2026-09-07,NVDA,看好,29.7,,,,,,,,,,False,False
2026-09-07,KO,看好,15.8,,,,,,,,,,False,False
2026-09-07,TSLA,看淡,-10.8,,,,,,,,,,False,False
2026-09-07,META,看淡,-4.2,,,,,,,,,,False,False
2026-09-07,NFLX,看淡,-21.0,,,,,,,,,,False,False
