logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-08-24 20:15,2026-08-24,SP500,2.1,0.6093,4,0.319,0.435,,1941941bb67f6031b9b8fa2c391e8d7836e2073e29d703e35dc69d1f39537bb3,3fd30b2d98e2dfbcbc6e96e90be8d6f8a2f2b14b4805d4e4f3152de8c9b74ec2
2026-08-25 20:14,2026-08-25,NASDAQ,2.1,0.6047,4,-0.081,-0.197,,3fd30b2d98e2dfbcbc6e96e90be8d6f8a2f2b14b4805d4e4f3152de8c9b74ec2,f4cf9d50d7d0fbaf576fc95dc1f65d14463cb9afa6c341efa070c5d90f7810a2
2026-08-25 20:14,2026-08-25,SP500,2.1,0.6236,4,-0.021,-0.597,,f4cf9d50d7d0fbaf576fc95dc1f65d14463cb9afa6c341efa070c5d90f7810a2,4a9c2c0c9b8af43f41e59194ba20b06dd7303f82b07b38cce3d6c3c7e43e6f37
2026-08-26 20:17,2026-08-26,NASDAQ,2.1,0.6228,4,1.573,0.335,,4a9c2c0c9b8af43f41e59194ba20b06dd7303f82b07b38cce3d6c3c7e43e6f37,d7cb16eb29475f3025c69e518352d53a8e5420cbf0f3cda6044c87fe69bac51a
2026-08-26 20:17,2026-08-26,SP500,2.1,0.6368,4,0.72,-0.119,,d7cb16eb29475f3025c69e518352d53a8e5420cbf0f3cda6044c87fe69bac51a,51b97b2ebf3de49e84f5f57040e507faba6fff31cb3d7cf69bd531a0ecfa9450
2026-08-27 22:46,2026-08-27,NASDAQ,2.1,0.615,4,-0.523,0.161,,51b97b2ebf3de49e84f5f57040e507faba6fff31cb3d7cf69bd531a0ecfa9450,ab23dc7d41aea023ca193bd67d240cec34a2cae7415555aa2c55e9b72ceeea03
2026-08-27 22:46,2026-08-27,SP500,2.1,0.6291,4,-0.249,0.216,,ab23dc7d41aea023ca193bd67d240cec34a2cae7415555aa2c55e9b72ceeea03,494fb70475688f7bc88640920b8fc0338fe709a985fed5afbb027d55b0c3ca95
2026-08-28 22:53,2026-08-28,NASDAQ,2.1,0.6231,4,-0.119,0.396,,494fb70475688f7bc88640920b8fc0338fe709a985fed5afbb027d55b0c3ca95,671ba00977de096ab47657ada7665cca8d2fedcb8bbef889c7f2a69dca04a094
2026-08-28 22:53,2026-08-28,SP500,2.1,0.6371,4,-0.332,0.089,,671ba00977de096ab47657ada7665cca8d2fedcb8bbef889c7f2a69dca04a094,8bac4584a7473f9d409cd953056f753526b97e9af3163ec9f7347d22a3cc2e9d
2026-08-31 23:28,2026-08-31,NASDAQ,2.1,0.5982,3,-1.028,0.192,,8bac4584a7473f9d409cd953056f753526b97e9af3163ec9f7347d22a3cc2e9d,9007250e799abe8d73a90ddf42443bf7b08cdfade6ead546e8adacd6742d86fa
2026-08-31 23:28,2026-08-31,SP500,2.1,0.6125,4,-0.711,-0.164,,9007250e799abe8d73a90ddf42443bf7b08cdfade6ead546e8adacd6742d86fa,426e7de5410055df936f20ee5e4c6429018f5975595ffc17c9e3806272d3379b
2026-09-01 22:41,2026-09-01,NASDAQ,2.1,0.5853,3,0.452,0.588,,426e7de5410055df936f20ee5e4c6429018f5975595ffc17c9e3806272d3379b,b18ae7c75f362fdb59b7260027bb82f95058f6b79fa61f3bcc75a1f418380023
2026-09-01 22:41,2026-09-01,SP500,2.1,0.512,3,0.46,0.064,,b18ae7c75f362fdb59b7260027bb82f95058f6b79fa61f3bcc75a1f418380023,9f9c52a3c62c3d2a2b7ac859fcf40f4db3752589a23296f6d39e5cbb0e3946e7
2026-09-02 22:04,2026-09-02,NASDAQ,2.1,0.599,3,1.397,,,9f9c52a3c62c3d2a2b7ac859fcf40f4db3752589a23296f6d39e5cbb0e3946e7,f5324ce033fbfbd447cd703faa16a4466e189dba2a8d6ea074a47f8cad784d53
2026-09-02 22:04,2026-09-02,SP500,2.1,0.5261,3,1.058,,,f5324ce033fbfbd447cd703faa16a4466e189dba2a8d6ea074a47f8cad784d53,6e67313a895106928cbf8dfcdbbfbe6c3a6e94af3ddd6a6a0371ebbd6d3787e8
2026-09-03 22:04,2026-09-03,NASDAQ,2.1,0.5983,3,-0.29,,,6e67313a895106928cbf8dfcdbbfbe6c3a6e94af3ddd6a6a0371ebbd6d3787e8,3a3fc06f0c1c1a0d876f0c5db3a8892587829335dd15c8ed5d71acd105f84624
2026-09-03 22:04,2026-09-03,SP500,2.1,0.5289,3,-0.376,,,3a3fc06f0c1c1a0d876f0c5db3a8892587829335dd15c8ed5d71acd105f84624,4d660745523b15a48a352d2179ac3a0d3e2aa82b455f9784662d9adc1190f5e4
2026-09-06 12:32,2026-09-04,NASDAQ,2.1,0.6436,4,-0.323,,,4d660745523b15a48a352d2179ac3a0d3e2aa82b455f9784662d9adc1190f5e4,84936e893a9872919263134fa085e985cadf70206957ff07c78615a5182e7b77
2026-09-06 12:32,2026-09-04,SP500,2.1,0.5665,3,-0.584,,,84936e893a9872919263134fa085e985cadf70206957ff07c78615a5182e7b77,29394b065ce1628a676fcebf99352231e2505fbf25a814328f202b0954985c94
2026-09-08 20:22,2026-09-08,NASDAQ,2.1,0.5981,3,-0.636,,,29394b065ce1628a676fcebf99352231e2505fbf25a814328f202b0954985c94,1b216063b7916f1eb73d9fbbdbec2f3d9f61d592bfed94da3a10d9465b274013
2026-09-08 20:22,2026-09-08,SP500,2.1,0.5074,3,-0.484,,,1b216063b7916f1eb73d9fbbdbec2f3d9f61d592bfed94da3a10d9465b274013,f339364ce8993c25177deb08f54c35d118f90c8351f02c3883e2a848f93feb49
2026-09-09 22:03,2026-09-09,NASDAQ,2.1,0.5978,3,,,,f339364ce8993c25177deb08f54c35d118f90c8351f02c3883e2a848f93feb49,5844d76cc2c9c44fd5d062a18988b61f6ac7b5cb2cacc4eb55c9271d0340c83c
2026-09-09 22:03,2026-09-09,SP500,2.1,0.5249,3,,,,5844d76cc2c9c44fd5d062a18988b61f6ac7b5cb2cacc4eb55c9271d0340c83c,7862fa0aceceaa139d6e7c659e405b77aa0f09569ad5ccd7add40111f02489ed
