logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-08-24 20:15,2026-08-24,NASDAQ,2.1,0.5901,3,0.659,1.504,4.866,be4ccf072b9867da8009f702f1eddc616ba2af823a308aa18ee42a7556e45c86,41ff8ef09f00080df6a07d866223c267d51e9ed53ba8e56bf63856af1c12e0d7
2026-08-24 20:15,2026-08-24,SP500,2.1,0.6093,4,0.319,0.435,1.461,41ff8ef09f00080df6a07d866223c267d51e9ed53ba8e56bf63856af1c12e0d7,eb95d2f0260ed1e77b81011b0ad43844b258bcd52036dbae8c6bef37480a43dc
2026-08-25 20:14,2026-08-25,NASDAQ,2.1,0.6047,4,-0.081,-0.197,,eb95d2f0260ed1e77b81011b0ad43844b258bcd52036dbae8c6bef37480a43dc,9680873d18bfeae699660624fd1e3df9d8b62e25f57d452c304ea9c36d932016
2026-08-25 20:14,2026-08-25,SP500,2.1,0.6236,4,-0.021,-0.597,,9680873d18bfeae699660624fd1e3df9d8b62e25f57d452c304ea9c36d932016,449c20383ad4364a3d61627b6bd93c971de25dcbff440265d0512d67b6ff6e09
2026-08-26 20:17,2026-08-26,NASDAQ,2.1,0.6228,4,1.573,0.335,,449c20383ad4364a3d61627b6bd93c971de25dcbff440265d0512d67b6ff6e09,86fae111e0ea8b9254bed1e1d2e181825b51a05bf87bbf445ac3d8bbc8b55852
2026-08-26 20:17,2026-08-26,SP500,2.1,0.6368,4,0.72,-0.119,,86fae111e0ea8b9254bed1e1d2e181825b51a05bf87bbf445ac3d8bbc8b55852,ed84692ace325719d46c98a28e06c0dacdf9e8e136a95b7dfb4084ee098e5834
2026-08-27 22:46,2026-08-27,NASDAQ,2.1,0.615,4,-0.523,0.161,,ed84692ace325719d46c98a28e06c0dacdf9e8e136a95b7dfb4084ee098e5834,a150804088215acc161ed746ea863b5570d3df61107d5de14e6f5ec76ac19dd0
2026-08-27 22:46,2026-08-27,SP500,2.1,0.6291,4,-0.249,0.216,,a150804088215acc161ed746ea863b5570d3df61107d5de14e6f5ec76ac19dd0,394e67ed5ea9452782414fed5d59f5b81eeac120fffa2bc3618c9f6bf34ca79a
2026-08-28 22:53,2026-08-28,NASDAQ,2.1,0.6231,4,-0.119,0.396,,394e67ed5ea9452782414fed5d59f5b81eeac120fffa2bc3618c9f6bf34ca79a,bd6cf5f7c3a20698a6239a6c091eb877d91aa8f001e8c7888eff9e2a3765cb75
2026-08-28 22:53,2026-08-28,SP500,2.1,0.6371,4,-0.332,0.089,,bd6cf5f7c3a20698a6239a6c091eb877d91aa8f001e8c7888eff9e2a3765cb75,9a6744c8440094e15ef13d2f3f009bbc0517f238c304dde47ade84f8f9c58d25
2026-08-31 23:28,2026-08-31,NASDAQ,2.1,0.5982,3,-1.028,0.192,,9a6744c8440094e15ef13d2f3f009bbc0517f238c304dde47ade84f8f9c58d25,f91600b39243549da160af72d5dbbe66bd783bab3bd31c9f428cc2384aaf0fd0
2026-08-31 23:28,2026-08-31,SP500,2.1,0.6125,4,-0.711,-0.164,,f91600b39243549da160af72d5dbbe66bd783bab3bd31c9f428cc2384aaf0fd0,7586ddd94bfe84ebb5cd779d6ed788a8133d3a234ead249211c93df5ed34e285
2026-09-01 22:41,2026-09-01,NASDAQ,2.1,0.5853,3,0.452,0.588,,7586ddd94bfe84ebb5cd779d6ed788a8133d3a234ead249211c93df5ed34e285,2829aa4f7a9049211733503ffe44c47c748748164bb7cef27d525b85ed5877e2
2026-09-01 22:41,2026-09-01,SP500,2.1,0.512,3,0.46,0.064,,2829aa4f7a9049211733503ffe44c47c748748164bb7cef27d525b85ed5877e2,708fb3cbe87e14ebc517332c0a5b389091037b1cac9c5020007caa4e8c25b0bc
2026-09-02 22:04,2026-09-02,NASDAQ,2.1,0.599,3,1.397,-0.519,,708fb3cbe87e14ebc517332c0a5b389091037b1cac9c5020007caa4e8c25b0bc,45dfbc411bf1c2e09bb6a681cff169eeb5af6f44f579462c484bf6d8af53637f
2026-09-02 22:04,2026-09-02,SP500,2.1,0.5261,3,1.058,-0.977,,45dfbc411bf1c2e09bb6a681cff169eeb5af6f44f579462c484bf6d8af53637f,a8ec98ec8e9b9c5138b7d1dce70c57f1f916cbf10937b1a8ef74b92f296d1e30
2026-09-03 22:04,2026-09-03,NASDAQ,2.1,0.5983,3,-0.29,-0.944,,a8ec98ec8e9b9c5138b7d1dce70c57f1f916cbf10937b1a8ef74b92f296d1e30,ec585385e5336000ec7e2bd491c0616df2a401afaaac6ac448f04273da339e96
2026-09-03 22:04,2026-09-03,SP500,2.1,0.5289,3,-0.376,-1.171,,ec585385e5336000ec7e2bd491c0616df2a401afaaac6ac448f04273da339e96,6861ac78f7043b56f28a0159d4878a12531b7f56dc9f98d17e7ce99e3b765034
2026-09-06 12:32,2026-09-04,NASDAQ,2.1,0.6436,4,-0.323,-1.209,,6861ac78f7043b56f28a0159d4878a12531b7f56dc9f98d17e7ce99e3b765034,b797d25cd1297c363fd0965c6af6f17b71426c17fb24df0d4d250dd6923c19bd
2026-09-06 12:32,2026-09-04,SP500,2.1,0.5665,3,-0.584,-1.278,,b797d25cd1297c363fd0965c6af6f17b71426c17fb24df0d4d250dd6923c19bd,e9e37be958db8eb678c535f00fdd048e0e460a20031e7d1b61741805b8dd4c4e
2026-09-08 20:22,2026-09-08,NASDAQ,2.1,0.5981,3,-0.636,-1.665,,e9e37be958db8eb678c535f00fdd048e0e460a20031e7d1b61741805b8dd4c4e,9475658efc5a2bbd59d5c205868b941ae398308a7c55d0b84ef3e297d48ddd09
2026-09-08 20:22,2026-09-08,SP500,2.1,0.5074,3,-0.484,-1.144,,9475658efc5a2bbd59d5c205868b941ae398308a7c55d0b84ef3e297d48ddd09,a5f6b35033c0d0462d3726ac9dda74ca61d85316c58dda1856a8c73e237e9552
2026-09-09 22:03,2026-09-09,NASDAQ,2.1,0.5978,3,-0.654,-1.047,,a5f6b35033c0d0462d3726ac9dda74ca61d85316c58dda1856a8c73e237e9552,a9e13481f6f45373add4358047124c461b1cbf8b290796dea4034c1071700210
2026-09-09 22:03,2026-09-09,SP500,2.1,0.5249,3,-0.585,-1.107,,a9e13481f6f45373add4358047124c461b1cbf8b290796dea4034c1071700210,57b0757ad4ef40e37569a57af7b44fd54baeac5b35e3f2ee2d7a55d1b71ae82a
2026-09-10 22:03,2026-09-10,NASDAQ,2.1,0.5898,3,0.964,1.29,,57b0757ad4ef40e37569a57af7b44fd54baeac5b35e3f2ee2d7a55d1b71ae82a,d1019a6e844129f1d99095492fbd8fe8383366770c01135d7b92f5c1a12643bf
2026-09-10 22:03,2026-09-10,SP500,2.1,0.5166,3,0.86,0.607,,d1019a6e844129f1d99095492fbd8fe8383366770c01135d7b92f5c1a12643bf,28fc83629c85c80c7b459592b8d4133c46e2cbe395ab7fcc9ad1793331aca39e
2026-09-11 22:03,2026-09-11,NASDAQ,2.1,0.5344,3,-0.557,0.72,,28fc83629c85c80c7b459592b8d4133c46e2cbe395ab7fcc9ad1793331aca39e,433e184597caeeb9ee8195b6fefaa12f45f3f3b1274588c1991ba57c540af3fc
2026-09-11 22:03,2026-09-11,SP500,2.1,0.4604,3,-0.483,-0.085,,433e184597caeeb9ee8195b6fefaa12f45f3f3b1274588c1991ba57c540af3fc,61099ee67b9523bf1c6ec5841b110519aa5bc3dfe6c3e04bcffde4d48b3004f6
2026-09-14 22:10,2026-09-14,NASDAQ,2.1,0.5263,3,-0.782,3.573,,61099ee67b9523bf1c6ec5841b110519aa5bc3dfe6c3e04bcffde4d48b3004f6,5cfaa5f3945e4aefddd41ab326313f28e787db0b91c6bb0679f3fe8263b725b1
2026-09-14 22:10,2026-09-14,SP500,2.1,0.4523,3,-0.449,1.899,,5cfaa5f3945e4aefddd41ab326313f28e787db0b91c6bb0679f3fe8263b725b1,d1b30c7fc8232f6fc08b378978c0ff23a5ae1a8d7705fe650fa784bb635c463a
2026-09-15 20:31,2026-09-15,NASDAQ,2.1,0.5297,3,-0.012,4.86,,d1b30c7fc8232f6fc08b378978c0ff23a5ae1a8d7705fe650fa784bb635c463a,9d0d507ee98c6acb80c153e9fee33821b1c5b74485a35b143e008b299596c3fc
2026-09-15 20:31,2026-09-15,SP500,2.1,0.4557,3,-0.447,2.359,,9d0d507ee98c6acb80c153e9fee33821b1c5b74485a35b143e008b299596c3fc,490ff494a6f7079f4ec4fcf01dd1935fa44b922531dad8246a98e7f820e23738
2026-09-16 20:29,2026-09-16,NASDAQ,2.1,0.5438,3,1.693,,,490ff494a6f7079f4ec4fcf01dd1935fa44b922531dad8246a98e7f820e23738,a4d2db84054de1653c63fa553e021a88166150dcabb24f1a2a0b0fa6a2486b36
2026-09-16 20:29,2026-09-16,SP500,2.1,0.4698,3,1.138,,,a4d2db84054de1653c63fa553e021a88166150dcabb24f1a2a0b0fa6a2486b36,91344baa40c24ad741187debf21fb7a06bbdf634599d0058fc1e2cddee586d6b
2026-09-17 20:37,2026-09-17,NASDAQ,2.1,0.5254,3,0.395,,,91344baa40c24ad741187debf21fb7a06bbdf634599d0058fc1e2cddee586d6b,1c7622296e7dca1b4374363e5b230ce15a4bc35892bfe056d63de20793e4b1f3
2026-09-17 20:37,2026-09-17,SP500,2.1,0.4338,3,0.167,,,1c7622296e7dca1b4374363e5b230ce15a4bc35892bfe056d63de20793e4b1f3,a15128c5ef5cedc20e8383b04fa704b728a5d31a9cf8ef9404e4fa20bde045d5
2026-09-18 21:59,2026-09-18,NASDAQ,2.1,0.5618,3,2.261,,,a15128c5ef5cedc20e8383b04fa704b728a5d31a9cf8ef9404e4fa20bde045d5,e2df078dc064f2ec32c4dda4ebf76fae6be5adc2b3c859398a6b2146b0ca1fa6
2026-09-18 21:59,2026-09-18,SP500,2.1,0.4804,3,1.493,,,e2df078dc064f2ec32c4dda4ebf76fae6be5adc2b3c859398a6b2146b0ca1fa6,2b9882d8753fe80492c8ab0a98643025072423a7fc7350b791e0a58e0694c9f2
2026-09-21 22:24,2026-09-21,NASDAQ,2.1,0.5276,3,0.451,,,2b9882d8753fe80492c8ab0a98643025072423a7fc7350b791e0a58e0694c9f2,a0f5efae9c733a35e64dea8018a2b61b2ba9cd8509939750c5328c3244986ef7
2026-09-21 22:24,2026-09-21,SP500,2.1,0.4469,3,-0.001,,,a0f5efae9c733a35e64dea8018a2b61b2ba9cd8509939750c5328c3244986ef7,163a626546c97bc2ad8bdb21cc883d8d3fe426d04d57b06c0faef6372ca8ba19
2026-09-22 20:32,2026-09-22,NASDAQ,2.1,0.5643,3,,,,163a626546c97bc2ad8bdb21cc883d8d3fe426d04d57b06c0faef6372ca8ba19,4a09ed51d18994411abad4995cdf1bbbf99dbe60afd9111b1702f2e16c793c4b
2026-09-22 20:32,2026-09-22,SP500,2.1,0.4838,3,,,,4a09ed51d18994411abad4995cdf1bbbf99dbe60afd9111b1702f2e16c793c4b,b43b7d72f6de8227f6de473a318878be07c2a7cf5466ce30d0e76db2a5f0678f
2026-09-23 21:07,2026-09-23,NASDAQ,2.1,0.5748,3,,,,b43b7d72f6de8227f6de473a318878be07c2a7cf5466ce30d0e76db2a5f0678f,ef7c4fd03a74c175977d3ddc9f77de5db1a4faa6ea975dc04b391e0ba3bdd90b
2026-09-23 21:07,2026-09-23,SP500,2.1,0.4945,3,,,,ef7c4fd03a74c175977d3ddc9f77de5db1a4faa6ea975dc04b391e0ba3bdd90b,e527a2f5a939a3dfea90f27c4c5edc707adb6c96040c5482e4b3ecb8094ea8df
