logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-08-24 20:15,2026-08-24,NASDAQ,2.1,0.5901,3,0.659,1.504,,f86bd661249a2ce70fc1b6a0a26c3bf4928db4f2e078a7161d9be03582abed9f,66c29c05520a5bb7f02a2176f1ffeb1a8731b28346b9369d664872f99b96e23e
2026-08-24 20:15,2026-08-24,SP500,2.1,0.6093,4,0.319,0.435,,66c29c05520a5bb7f02a2176f1ffeb1a8731b28346b9369d664872f99b96e23e,2cf89ebb343936bf9a0fb9033559e80f63a51f4ee745508722bd99bd98f32cb1
2026-08-25 20:14,2026-08-25,NASDAQ,2.1,0.6047,4,-0.081,-0.197,,2cf89ebb343936bf9a0fb9033559e80f63a51f4ee745508722bd99bd98f32cb1,99179926dc0ec001b4bb0ba07e0143fa39e3ec411e697fd5415961a69fd046a1
2026-08-25 20:14,2026-08-25,SP500,2.1,0.6236,4,-0.021,-0.597,,99179926dc0ec001b4bb0ba07e0143fa39e3ec411e697fd5415961a69fd046a1,b726bbc3bb2f3c76f0466bc00e99a9729e3f8d6ec9c5ae817751b492cfa36bdb
2026-08-26 20:17,2026-08-26,NASDAQ,2.1,0.6228,4,1.573,0.335,,b726bbc3bb2f3c76f0466bc00e99a9729e3f8d6ec9c5ae817751b492cfa36bdb,d2f8407747450bf53e28aa455745bc49356457a6617cf23442b4a511847dc9a4
2026-08-26 20:17,2026-08-26,SP500,2.1,0.6368,4,0.72,-0.119,,d2f8407747450bf53e28aa455745bc49356457a6617cf23442b4a511847dc9a4,89869076da2734cb22b2a10e4438f33ff65352bdc73d6bfbc97e239c76c9388c
2026-08-27 22:46,2026-08-27,NASDAQ,2.1,0.615,4,-0.523,0.161,,89869076da2734cb22b2a10e4438f33ff65352bdc73d6bfbc97e239c76c9388c,340e034523fc9241da1ed3a098da27391db8e8ff821a303f1646fb636d64aae8
2026-08-27 22:46,2026-08-27,SP500,2.1,0.6291,4,-0.249,0.216,,340e034523fc9241da1ed3a098da27391db8e8ff821a303f1646fb636d64aae8,f1e1d222e4d6983566e9db678eedef5bc80189e833ff8dcfb4f31eb13a7c347a
2026-08-28 22:53,2026-08-28,NASDAQ,2.1,0.6231,4,-0.119,0.396,,f1e1d222e4d6983566e9db678eedef5bc80189e833ff8dcfb4f31eb13a7c347a,18c50da826e6c872345e44567b05b56723e65f9f47c30b12c5840e70a49471c3
2026-08-28 22:53,2026-08-28,SP500,2.1,0.6371,4,-0.332,0.089,,18c50da826e6c872345e44567b05b56723e65f9f47c30b12c5840e70a49471c3,2203f654d18e5176f46bd0dae536d5074f857eb933e4defc1bfb38bba52d3853
2026-08-31 23:28,2026-08-31,NASDAQ,2.1,0.5982,3,-1.028,0.192,,2203f654d18e5176f46bd0dae536d5074f857eb933e4defc1bfb38bba52d3853,ea220ef07637643b38fc660691c103e6fb608465f54b839ef3305cb4a8744107
2026-08-31 23:28,2026-08-31,SP500,2.1,0.6125,4,-0.711,-0.164,,ea220ef07637643b38fc660691c103e6fb608465f54b839ef3305cb4a8744107,2206a9c966324edf1f44cd08fc64e9700bb1372fff6ef9e7d951ea1f44c42e04
2026-09-01 22:41,2026-09-01,NASDAQ,2.1,0.5853,3,0.452,0.588,,2206a9c966324edf1f44cd08fc64e9700bb1372fff6ef9e7d951ea1f44c42e04,55291439dfec2fc1cccffe52e6bac6dfa35d169eafdabb16880251e09cc60ac4
2026-09-01 22:41,2026-09-01,SP500,2.1,0.512,3,0.46,0.064,,55291439dfec2fc1cccffe52e6bac6dfa35d169eafdabb16880251e09cc60ac4,5571908dbc009ba373818c223cd02dc66d0b96a27c626b0743b5bbcbe0f8d998
2026-09-02 22:04,2026-09-02,NASDAQ,2.1,0.599,3,1.397,-0.519,,5571908dbc009ba373818c223cd02dc66d0b96a27c626b0743b5bbcbe0f8d998,b0a842350ec7281507cf1666a0bcd029531e2b2cf5c8c9ee3f5340c65c88df49
2026-09-02 22:04,2026-09-02,SP500,2.1,0.5261,3,1.058,-0.977,,b0a842350ec7281507cf1666a0bcd029531e2b2cf5c8c9ee3f5340c65c88df49,8fbf355c0fa5769994eca2a24c33bca9dc73b65554be501c4266129ff072b38c
2026-09-03 22:04,2026-09-03,NASDAQ,2.1,0.5983,3,-0.29,-0.944,,8fbf355c0fa5769994eca2a24c33bca9dc73b65554be501c4266129ff072b38c,abc4737ca10c9b02e556c0d8978cbb8fb57480690bbf68a78eff85ea234cdde0
2026-09-03 22:04,2026-09-03,SP500,2.1,0.5289,3,-0.376,-1.171,,abc4737ca10c9b02e556c0d8978cbb8fb57480690bbf68a78eff85ea234cdde0,b44d4b92d1a90ed81d81549c88f3f6a4c1cb1229ad3499755869778752fd700e
2026-09-06 12:32,2026-09-04,NASDAQ,2.1,0.6436,4,-0.323,-1.209,,b44d4b92d1a90ed81d81549c88f3f6a4c1cb1229ad3499755869778752fd700e,3dc246ba071186103e917668a2c455f4887ba6c6252ad75f2e913e58d6244add
2026-09-06 12:32,2026-09-04,SP500,2.1,0.5665,3,-0.584,-1.278,,3dc246ba071186103e917668a2c455f4887ba6c6252ad75f2e913e58d6244add,b4bb62a7f3d2d5f7cbae6123f96d66e12fd254fd32db3c799ac90b5c3a30575b
2026-09-08 20:22,2026-09-08,NASDAQ,2.1,0.5981,3,-0.636,-1.665,,b4bb62a7f3d2d5f7cbae6123f96d66e12fd254fd32db3c799ac90b5c3a30575b,bed5b6225110689086eb24c3101c77ac3be0bd265d609d5b3e77c47fd1a2ccfe
2026-09-08 20:22,2026-09-08,SP500,2.1,0.5074,3,-0.484,-1.144,,bed5b6225110689086eb24c3101c77ac3be0bd265d609d5b3e77c47fd1a2ccfe,1498edd49ad725b87250d73d57cf8e3acc3e407948b26641d3a76fd43e88c42c
2026-09-09 22:03,2026-09-09,NASDAQ,2.1,0.5978,3,-0.654,-1.047,,1498edd49ad725b87250d73d57cf8e3acc3e407948b26641d3a76fd43e88c42c,e4e981c49e98268a69b4371a212ce0b7608a94fd7b39b8f191985963f33775e6
2026-09-09 22:03,2026-09-09,SP500,2.1,0.5249,3,-0.585,-1.107,,e4e981c49e98268a69b4371a212ce0b7608a94fd7b39b8f191985963f33775e6,60f076005689db82aa4c71b85b1e5c389eb4a2a03fc5160455ddf8c633038457
2026-09-10 22:03,2026-09-10,NASDAQ,2.1,0.5898,3,0.964,1.29,,60f076005689db82aa4c71b85b1e5c389eb4a2a03fc5160455ddf8c633038457,f8a9e141d646c3df9573c275ce309da49dc0e5ef6ec78e0f31d67f726957fc9d
2026-09-10 22:03,2026-09-10,SP500,2.1,0.5166,3,0.86,0.607,,f8a9e141d646c3df9573c275ce309da49dc0e5ef6ec78e0f31d67f726957fc9d,c62cb254597313430363730ec34bc53b21bec4bf5054304d49d6756defe01d8d
2026-09-11 22:03,2026-09-11,NASDAQ,2.1,0.5344,3,-0.557,0.72,,c62cb254597313430363730ec34bc53b21bec4bf5054304d49d6756defe01d8d,8e2b0fd93bba732296bd2c2e68ef8630f5f64426be4cd7adffe153df162723a2
2026-09-11 22:03,2026-09-11,SP500,2.1,0.4604,3,-0.483,-0.085,,8e2b0fd93bba732296bd2c2e68ef8630f5f64426be4cd7adffe153df162723a2,2ae8bc9f3d7a0d547191b861f46d01100cb6a02c03eed29b69795bd846be4cb7
2026-09-14 22:10,2026-09-14,NASDAQ,2.1,0.5263,3,-0.782,,,2ae8bc9f3d7a0d547191b861f46d01100cb6a02c03eed29b69795bd846be4cb7,df3ae4858a80b6be7cdae008d83b647c5428f789f37be27cfd6e2d663e6f689d
2026-09-14 22:10,2026-09-14,SP500,2.1,0.4523,3,-0.449,,,df3ae4858a80b6be7cdae008d83b647c5428f789f37be27cfd6e2d663e6f689d,8956751244b7c21fbeb4ff33d98d809f59495897f27881059ec3ae78f6a3f27e
2026-09-15 20:31,2026-09-15,NASDAQ,2.1,0.5297,3,-0.012,,,8956751244b7c21fbeb4ff33d98d809f59495897f27881059ec3ae78f6a3f27e,aa4827870b297e61947897f49922d2388152e878106abf96231f1594b875c26c
2026-09-15 20:31,2026-09-15,SP500,2.1,0.4557,3,-0.447,,,aa4827870b297e61947897f49922d2388152e878106abf96231f1594b875c26c,ab89c81bdb18ce255f2fb05bf4fc8bac3c6b8c56c147a3f9624ee664a87de9ea
2026-09-16 20:29,2026-09-16,NASDAQ,2.1,0.5438,3,1.693,,,ab89c81bdb18ce255f2fb05bf4fc8bac3c6b8c56c147a3f9624ee664a87de9ea,693b64d6c4bfad8ea0e23ed226b0119fd9d3343ee0ee697a6ca2964905b2266b
2026-09-16 20:29,2026-09-16,SP500,2.1,0.4698,3,1.138,,,693b64d6c4bfad8ea0e23ed226b0119fd9d3343ee0ee697a6ca2964905b2266b,15776d899d81a7c791e848411757204557a2a9fd382a42daea762fbbde11e10f
2026-09-17 20:37,2026-09-17,NASDAQ,2.1,0.5254,3,0.395,,,15776d899d81a7c791e848411757204557a2a9fd382a42daea762fbbde11e10f,c250121df0a6c3eea55b35d00fb67f13721837e0b97ef166b52e68ea448ce2f5
2026-09-17 20:37,2026-09-17,SP500,2.1,0.4338,3,0.167,,,c250121df0a6c3eea55b35d00fb67f13721837e0b97ef166b52e68ea448ce2f5,fb46d99c47fc8ea93d636782e09c0cd6688b11677e2a56226707d7887acdf8c1
2026-09-18 21:59,2026-09-18,NASDAQ,2.1,0.5618,3,,,,fb46d99c47fc8ea93d636782e09c0cd6688b11677e2a56226707d7887acdf8c1,f47e4ee45cb8984a230d5937ed45b2eaf66d6e9f1ad2ee0071b03bc723ebb6f6
2026-09-18 21:59,2026-09-18,SP500,2.1,0.4804,3,,,,f47e4ee45cb8984a230d5937ed45b2eaf66d6e9f1ad2ee0071b03bc723ebb6f6,8c1cdf7b9122b958fb95a65770343a4d52c2706c507bc2dae3892a23bf5a4ec8
