logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-08-24 20:15,2026-08-24,NASDAQ,2.1,0.5901,3,0.659,1.504,4.866,be4ccf072b9867da8009f702f1eddc616ba2af823a308aa18ee42a7556e45c86,41ff8ef09f00080df6a07d866223c267d51e9ed53ba8e56bf63856af1c12e0d7
2026-08-24 20:15,2026-08-24,SP500,2.1,0.6093,4,0.319,0.435,1.461,41ff8ef09f00080df6a07d866223c267d51e9ed53ba8e56bf63856af1c12e0d7,eb95d2f0260ed1e77b81011b0ad43844b258bcd52036dbae8c6bef37480a43dc
2026-08-25 20:14,2026-08-25,NASDAQ,2.1,0.6047,4,-0.081,-0.197,3.014,eb95d2f0260ed1e77b81011b0ad43844b258bcd52036dbae8c6bef37480a43dc,6c4ba01d110a4e611058caccef7664f27ab27f8f53a2ef03616ffedea10a0add
2026-08-25 20:14,2026-08-25,SP500,2.1,0.6236,4,-0.021,-0.597,0.35,6c4ba01d110a4e611058caccef7664f27ab27f8f53a2ef03616ffedea10a0add,0299c78ebd76d9afe3faa7aaf3a31487b38756b1df2d02f4cb06438b8abe615b
2026-08-26 20:17,2026-08-26,NASDAQ,2.1,0.6228,4,1.573,0.335,,0299c78ebd76d9afe3faa7aaf3a31487b38756b1df2d02f4cb06438b8abe615b,12daba03a857dd3fd10e95214eb158dd6c75ffac1c9e25c586b01b67e8c7891f
2026-08-26 20:17,2026-08-26,SP500,2.1,0.6368,4,0.72,-0.119,,12daba03a857dd3fd10e95214eb158dd6c75ffac1c9e25c586b01b67e8c7891f,e3e8e285b74fcebc186323fe6c3be793128d88f069665e3b7a5a32d6d1a7a8a3
2026-08-27 22:46,2026-08-27,NASDAQ,2.1,0.615,4,-0.523,0.161,,e3e8e285b74fcebc186323fe6c3be793128d88f069665e3b7a5a32d6d1a7a8a3,6bd9613dd58fbe62a8950418b9d540228c4ee0281f9dfd640227e25dd3fb8210
2026-08-27 22:46,2026-08-27,SP500,2.1,0.6291,4,-0.249,0.216,,6bd9613dd58fbe62a8950418b9d540228c4ee0281f9dfd640227e25dd3fb8210,91ec016271a0f0714241fb60cf1c2f6a24a1388e4962a17ccaa5d8f01ba8d59b
2026-08-28 22:53,2026-08-28,NASDAQ,2.1,0.6231,4,-0.119,0.396,,91ec016271a0f0714241fb60cf1c2f6a24a1388e4962a17ccaa5d8f01ba8d59b,f4d5dff0604b6f37752c1ba28d18d3293633e67d1f26bd85906c1490534286dc
2026-08-28 22:53,2026-08-28,SP500,2.1,0.6371,4,-0.332,0.089,,f4d5dff0604b6f37752c1ba28d18d3293633e67d1f26bd85906c1490534286dc,619951c02aa41019c90e60f40bf0844560a0d534c5e1faffff5eb9a581fa3488
2026-08-31 23:28,2026-08-31,NASDAQ,2.1,0.5982,3,-1.028,0.192,,619951c02aa41019c90e60f40bf0844560a0d534c5e1faffff5eb9a581fa3488,0c3fe4145455f460b9adc76f71f268754b560a5e9c9cfee6f2321e93771a9231
2026-08-31 23:28,2026-08-31,SP500,2.1,0.6125,4,-0.711,-0.164,,0c3fe4145455f460b9adc76f71f268754b560a5e9c9cfee6f2321e93771a9231,89c113e5fb1cd2440f87eec42d402429e3db09a13920c7935dd7832d84ad3063
2026-09-01 22:41,2026-09-01,NASDAQ,2.1,0.5853,3,0.452,0.588,,89c113e5fb1cd2440f87eec42d402429e3db09a13920c7935dd7832d84ad3063,2b1661af9eae40435576789b63e72864b4a4928183c6df4f0e7708d2078805b1
2026-09-01 22:41,2026-09-01,SP500,2.1,0.512,3,0.46,0.064,,2b1661af9eae40435576789b63e72864b4a4928183c6df4f0e7708d2078805b1,8d44828a591ce57802dbc36237adeb13f3df69e8ed9a78d8a9b47ab8b938c8d0
2026-09-02 22:04,2026-09-02,NASDAQ,2.1,0.599,3,1.397,-0.519,,8d44828a591ce57802dbc36237adeb13f3df69e8ed9a78d8a9b47ab8b938c8d0,20505a5599bc36adafea13f134bccead665fb762f68aef3e56badd06ef05af96
2026-09-02 22:04,2026-09-02,SP500,2.1,0.5261,3,1.058,-0.977,,20505a5599bc36adafea13f134bccead665fb762f68aef3e56badd06ef05af96,9544e587459ec6a1732c61d7b842959a2c0a46c40f1c5d1bd4c7969eb32e9353
2026-09-03 22:04,2026-09-03,NASDAQ,2.1,0.5983,3,-0.29,-0.944,,9544e587459ec6a1732c61d7b842959a2c0a46c40f1c5d1bd4c7969eb32e9353,f3e4935602be8f88ab0d4ef3c72b56fcbc74744a43f910dd955f9dc51bd7b17f
2026-09-03 22:04,2026-09-03,SP500,2.1,0.5289,3,-0.376,-1.171,,f3e4935602be8f88ab0d4ef3c72b56fcbc74744a43f910dd955f9dc51bd7b17f,6ad70d87cc1828813959b4eae4176bfe243df08127d26af3c46317503f8d2314
2026-09-06 12:32,2026-09-04,NASDAQ,2.1,0.6436,4,-0.323,-1.209,,6ad70d87cc1828813959b4eae4176bfe243df08127d26af3c46317503f8d2314,414148f0ab9e4d68ac0d8341cb70b05c26b125976b5f9661535567dd378912f5
2026-09-06 12:32,2026-09-04,SP500,2.1,0.5665,3,-0.584,-1.278,,414148f0ab9e4d68ac0d8341cb70b05c26b125976b5f9661535567dd378912f5,f87d795d8dffb11289188e1c87c1132a37c48d4d876dabd633ad5f360bc17bb4
2026-09-08 20:22,2026-09-08,NASDAQ,2.1,0.5981,3,-0.636,-1.665,,f87d795d8dffb11289188e1c87c1132a37c48d4d876dabd633ad5f360bc17bb4,5cf608cddfd40fbf313a34ceb69fd328f3a8ec89047ff06975756e3db923fc52
2026-09-08 20:22,2026-09-08,SP500,2.1,0.5074,3,-0.484,-1.144,,5cf608cddfd40fbf313a34ceb69fd328f3a8ec89047ff06975756e3db923fc52,32b8902bbf5200249cbc14bef896226f1c2326bef7069139781c9005da8668b4
2026-09-09 22:03,2026-09-09,NASDAQ,2.1,0.5978,3,-0.654,-1.047,,32b8902bbf5200249cbc14bef896226f1c2326bef7069139781c9005da8668b4,08bc15612c5c343c91d9de660e364cae152a812f1ff65e387aaaa4eecc83209a
2026-09-09 22:03,2026-09-09,SP500,2.1,0.5249,3,-0.585,-1.107,,08bc15612c5c343c91d9de660e364cae152a812f1ff65e387aaaa4eecc83209a,af7e3fc4791a88ef7348a90a090c22831f489e0788b1b05e14c8c581298755d6
2026-09-10 22:03,2026-09-10,NASDAQ,2.1,0.5898,3,0.964,1.29,,af7e3fc4791a88ef7348a90a090c22831f489e0788b1b05e14c8c581298755d6,ae544855cc23a58a5f47ec2f96f3463d263e7b42af209bfe1250a596ed1ed7d6
2026-09-10 22:03,2026-09-10,SP500,2.1,0.5166,3,0.86,0.607,,ae544855cc23a58a5f47ec2f96f3463d263e7b42af209bfe1250a596ed1ed7d6,0150dec3f16253626a5da54f66a69be734c4e3804062ff7a23a8cf20990a8b21
2026-09-11 22:03,2026-09-11,NASDAQ,2.1,0.5344,3,-0.557,0.72,,0150dec3f16253626a5da54f66a69be734c4e3804062ff7a23a8cf20990a8b21,96aa2a8b3be574b78b6cdd579460021e0a7ae7dcaac24028bcada1d93842ac9b
2026-09-11 22:03,2026-09-11,SP500,2.1,0.4604,3,-0.483,-0.085,,96aa2a8b3be574b78b6cdd579460021e0a7ae7dcaac24028bcada1d93842ac9b,47e66933469421146d8004b460c4e0ef6e3cd3e462a033809e80602106f9585a
2026-09-14 22:10,2026-09-14,NASDAQ,2.1,0.5263,3,-0.782,3.573,,47e66933469421146d8004b460c4e0ef6e3cd3e462a033809e80602106f9585a,8416a8c0af7e14166d0007108805c454e06ccbe115d055a7f99e291cecbb0193
2026-09-14 22:10,2026-09-14,SP500,2.1,0.4523,3,-0.449,1.899,,8416a8c0af7e14166d0007108805c454e06ccbe115d055a7f99e291cecbb0193,a74d69360f17f6e04b6d946c64e8f6d983cfeedc7d117ca9471e17d008fac525
2026-09-15 20:31,2026-09-15,NASDAQ,2.1,0.5297,3,-0.012,4.86,,a74d69360f17f6e04b6d946c64e8f6d983cfeedc7d117ca9471e17d008fac525,2fbd67b2f3b4517be1ce0e2163678ac81143035f3acbf49676fa8b44d54ba39e
2026-09-15 20:31,2026-09-15,SP500,2.1,0.4557,3,-0.447,2.359,,2fbd67b2f3b4517be1ce0e2163678ac81143035f3acbf49676fa8b44d54ba39e,c6fc61c172dcbf3f8143131dfc688fe0c3abb3565ea02d3088c3853f237353a3
2026-09-16 20:29,2026-09-16,NASDAQ,2.1,0.5438,3,1.693,3.699,,c6fc61c172dcbf3f8143131dfc688fe0c3abb3565ea02d3088c3853f237353a3,04ceed53ba2a93e8c3955c434240409054c2d1fa10e7ec1eab1334634c6f079d
2026-09-16 20:29,2026-09-16,SP500,2.1,0.4698,3,1.138,2.017,,04ceed53ba2a93e8c3955c434240409054c2d1fa10e7ec1eab1334634c6f079d,26541a2962538b6f924485ccb5ef8304b0f75aa685a9827e77f7a718a4cb5da5
2026-09-17 20:37,2026-09-17,NASDAQ,2.1,0.5254,3,0.395,,,26541a2962538b6f924485ccb5ef8304b0f75aa685a9827e77f7a718a4cb5da5,9c64b09da3b80a4b4f7e0fc635ca9f9a854948a5395f42a6ab484f92902746e0
2026-09-17 20:37,2026-09-17,SP500,2.1,0.4338,3,0.167,,,9c64b09da3b80a4b4f7e0fc635ca9f9a854948a5395f42a6ab484f92902746e0,9f84b5981d3c9367f137b58ad177d95c48f01483fede9a3853b0425f152c21a6
2026-09-18 21:59,2026-09-18,NASDAQ,2.1,0.5618,3,2.261,,,9f84b5981d3c9367f137b58ad177d95c48f01483fede9a3853b0425f152c21a6,d5c18e420616152b7f870c67741d43887d3f7b5163b381880f29bb59e581e60b
2026-09-18 21:59,2026-09-18,SP500,2.1,0.4804,3,1.493,,,d5c18e420616152b7f870c67741d43887d3f7b5163b381880f29bb59e581e60b,6795df9831f6136346436e5934833fe94c6bbebd62ec04d3940d7a304d0fd574
2026-09-21 22:24,2026-09-21,NASDAQ,2.1,0.5276,3,0.451,,,6795df9831f6136346436e5934833fe94c6bbebd62ec04d3940d7a304d0fd574,db093fd9be280db6580214a367d13ceca5c08e32ed229119dfe7fd79ab27005e
2026-09-21 22:24,2026-09-21,SP500,2.1,0.4469,3,-0.001,,,db093fd9be280db6580214a367d13ceca5c08e32ed229119dfe7fd79ab27005e,ce903bef00305c76d27321eddd410c9d2db0735d860ca245b9821d3243ed6f65
2026-09-22 20:32,2026-09-22,NASDAQ,2.1,0.5643,3,,,,ce903bef00305c76d27321eddd410c9d2db0735d860ca245b9821d3243ed6f65,3b0e9384ed388a86d573520234d168ed9bb441934831a98b3b0398a20c247dad
2026-09-22 20:32,2026-09-22,SP500,2.1,0.4838,3,,,,3b0e9384ed388a86d573520234d168ed9bb441934831a98b3b0398a20c247dad,680d9d63998c342d7e38d1f346e082979dedd7921eac4250013c14ded765d74f
2026-09-23 21:07,2026-09-23,NASDAQ,2.1,0.5748,3,0.012,,,680d9d63998c342d7e38d1f346e082979dedd7921eac4250013c14ded765d74f,3b0fa6a62dec2a2d4102900eaedd6914cbd813a91908059651f557bc8f0f2d4f
2026-09-23 21:07,2026-09-23,SP500,2.1,0.4945,3,-0.025,,,3b0fa6a62dec2a2d4102900eaedd6914cbd813a91908059651f557bc8f0f2d4f,ee4863ccac2ef315c9a82966aea5a28431919e9df51bb8c4be1caf36055c0efb
2026-09-24 21:38,2026-09-24,NASDAQ,2.1,0.541,3,,,,ee4863ccac2ef315c9a82966aea5a28431919e9df51bb8c4be1caf36055c0efb,ba1e3ebe1b4eccb56c89277b11a9fc5ca74937f14fd95dc830c6327e86f465b5
2026-09-24 21:38,2026-09-24,SP500,2.1,0.4603,3,,,,ba1e3ebe1b4eccb56c89277b11a9fc5ca74937f14fd95dc830c6327e86f465b5,19bd59552d15074d9b5e5bf03f2a7561d229b834a7821db8551bd31964f0050b
