logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-08-24 20:15,2026-08-24,SP500,2.1,0.6093,4,0.319,0.435,,cfbbb41f59fac6e58180a87d6343078d95256fa2bbd48b0ec31797da994e6ba7,908dba3e3bd1788df2e7d03873c5e4720f55c0090af7c4add8640ca84b68db2a
2026-08-25 20:14,2026-08-25,NASDAQ,2.1,0.6047,4,-0.081,-0.197,,908dba3e3bd1788df2e7d03873c5e4720f55c0090af7c4add8640ca84b68db2a,cd06c881d23f25722c324fe7cbe6cc4f48904dd51a4e4fb2a4fdd8fbc61e6617
2026-08-25 20:14,2026-08-25,SP500,2.1,0.6236,4,-0.021,-0.597,,cd06c881d23f25722c324fe7cbe6cc4f48904dd51a4e4fb2a4fdd8fbc61e6617,1862a99a318a39c69f6547b1d80b94a8a70e65070723dbe13c58ba9e0157e2d1
2026-08-26 20:17,2026-08-26,NASDAQ,2.1,0.6228,4,1.573,0.335,,1862a99a318a39c69f6547b1d80b94a8a70e65070723dbe13c58ba9e0157e2d1,b2ca540e74869890abe58d64b79771f695a82338ace531e038133c5bb3719927
2026-08-26 20:17,2026-08-26,SP500,2.1,0.6368,4,0.72,-0.119,,b2ca540e74869890abe58d64b79771f695a82338ace531e038133c5bb3719927,9490c4498d64547e9ec0621b049bc1a6e77dc5f4ead4bc0a973e23dc758234f9
2026-08-27 22:46,2026-08-27,NASDAQ,2.1,0.615,4,-0.523,0.161,,9490c4498d64547e9ec0621b049bc1a6e77dc5f4ead4bc0a973e23dc758234f9,ba84385956b47d94bab02f042e819cc269d1209309cb2295f0c95b2c4bcf10e9
2026-08-27 22:46,2026-08-27,SP500,2.1,0.6291,4,-0.249,0.216,,ba84385956b47d94bab02f042e819cc269d1209309cb2295f0c95b2c4bcf10e9,3e407794116d8aefbf4ceb85e2fc9162c1462c790ccc754b06ee14d83f847224
2026-08-28 22:53,2026-08-28,NASDAQ,2.1,0.6231,4,-0.119,0.396,,3e407794116d8aefbf4ceb85e2fc9162c1462c790ccc754b06ee14d83f847224,0f0e812d6151eab3d08417efaa1bb05ac03eeb130e2768febb0528a73cddedf7
2026-08-28 22:53,2026-08-28,SP500,2.1,0.6371,4,-0.332,0.089,,0f0e812d6151eab3d08417efaa1bb05ac03eeb130e2768febb0528a73cddedf7,336f52a4b3fdfdf9e4ee445ddf092c9865429648f4188dcf1197ba6eb83d196a
2026-08-31 23:28,2026-08-31,NASDAQ,2.1,0.5982,3,-1.028,0.192,,336f52a4b3fdfdf9e4ee445ddf092c9865429648f4188dcf1197ba6eb83d196a,8bd0b1016dd263a885a5468d7280d2c478729887836da57707ad4bc68e2d54c6
2026-08-31 23:28,2026-08-31,SP500,2.1,0.6125,4,-0.711,-0.164,,8bd0b1016dd263a885a5468d7280d2c478729887836da57707ad4bc68e2d54c6,47483efba982fb07386e898050ea77f802a2f9e18a2393c05f83d9666422c6a4
2026-09-01 22:41,2026-09-01,NASDAQ,2.1,0.5853,3,0.452,0.588,,47483efba982fb07386e898050ea77f802a2f9e18a2393c05f83d9666422c6a4,605618c86bfb3fa5bb46bdb4e9a11fc33a97518eeeb9bd70323ba80520bd79eb
2026-09-01 22:41,2026-09-01,SP500,2.1,0.512,3,0.46,0.064,,605618c86bfb3fa5bb46bdb4e9a11fc33a97518eeeb9bd70323ba80520bd79eb,42817b068a1c0931fb8492dd0c1bddbff138856f1104d3f8de3098c3e790cec1
2026-09-02 22:04,2026-09-02,NASDAQ,2.1,0.599,3,1.397,-0.519,,42817b068a1c0931fb8492dd0c1bddbff138856f1104d3f8de3098c3e790cec1,df22de11a3864fe8843a1952fd05ed98cefe31e660264d45a40b2da6c4b617c5
2026-09-02 22:04,2026-09-02,SP500,2.1,0.5261,3,1.058,-0.977,,df22de11a3864fe8843a1952fd05ed98cefe31e660264d45a40b2da6c4b617c5,776c766371f1197279b8561390571a4a87eff6e3435570088969f759ade4fdc9
2026-09-03 22:04,2026-09-03,NASDAQ,2.1,0.5983,3,-0.29,-0.944,,776c766371f1197279b8561390571a4a87eff6e3435570088969f759ade4fdc9,9d899785ab6581f30825824847b23ca7d84d2a102fc4120ac0eb4cfa616d16ee
2026-09-03 22:04,2026-09-03,SP500,2.1,0.5289,3,-0.376,-1.171,,9d899785ab6581f30825824847b23ca7d84d2a102fc4120ac0eb4cfa616d16ee,e15288b1b2f3ea595002a35a949865c6cac4d421b55d7089fea13eb0d528575d
2026-09-06 12:32,2026-09-04,NASDAQ,2.1,0.6436,4,-0.323,,,e15288b1b2f3ea595002a35a949865c6cac4d421b55d7089fea13eb0d528575d,ac76e49abc81d0bc906852433ecbeb2ab149245e240ffae00aa337a729cb7b62
2026-09-06 12:32,2026-09-04,SP500,2.1,0.5665,3,-0.584,,,ac76e49abc81d0bc906852433ecbeb2ab149245e240ffae00aa337a729cb7b62,c2b994f711afe421f1577b0edf294995210c0b382569218c0ac9cb8bb191ab67
2026-09-08 20:22,2026-09-08,NASDAQ,2.1,0.5981,3,-0.636,,,c2b994f711afe421f1577b0edf294995210c0b382569218c0ac9cb8bb191ab67,d546d65c93af0c0ceb0596b519660a96aad7edd0d021d25e3e30802d052214e1
2026-09-08 20:22,2026-09-08,SP500,2.1,0.5074,3,-0.484,,,d546d65c93af0c0ceb0596b519660a96aad7edd0d021d25e3e30802d052214e1,d20a6f2a8c96bdc05df2d49419f41624daba464e3d83b0867f0bd06e033436d8
2026-09-09 22:03,2026-09-09,NASDAQ,2.1,0.5978,3,-0.654,,,d20a6f2a8c96bdc05df2d49419f41624daba464e3d83b0867f0bd06e033436d8,08f416aff2db9628f6e2619eab35a018a2f6ece65bddc1a49626e526e00991c0
2026-09-09 22:03,2026-09-09,SP500,2.1,0.5249,3,-0.585,,,08f416aff2db9628f6e2619eab35a018a2f6ece65bddc1a49626e526e00991c0,ec892991686e02d86934cd1a440b16720bade7c611496e991fac3e88ae623560
2026-09-10 22:03,2026-09-10,NASDAQ,2.1,0.5898,3,0.964,,,ec892991686e02d86934cd1a440b16720bade7c611496e991fac3e88ae623560,ff7cc965fc23a67c289e61b6cdeb10c152d5ee57fd84056d83fcbc1f175ff973
2026-09-10 22:03,2026-09-10,SP500,2.1,0.5166,3,0.86,,,ff7cc965fc23a67c289e61b6cdeb10c152d5ee57fd84056d83fcbc1f175ff973,4348ce71ed91ec40ad5719843d16d7ca43b0e02ab434c56af90f1689d38885f7
2026-09-11 22:03,2026-09-11,NASDAQ,2.1,0.5344,3,,,,4348ce71ed91ec40ad5719843d16d7ca43b0e02ab434c56af90f1689d38885f7,f9dc3a68c0c691fc4e8cc7520579a6b6507f3eec613511eba62674f6b190b6fa
2026-09-11 22:03,2026-09-11,SP500,2.1,0.4604,3,,,,f9dc3a68c0c691fc4e8cc7520579a6b6507f3eec613511eba62674f6b190b6fa,2ab2059d73876457de2d0866d967ee2223efd435199513b3ed786d4537ccc458
