logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-08-24 20:15,2026-08-24,SP500,2.1,0.6093,4,0.319,0.435,,1d528138e5170239404f1ac01843eb4bbf47d36a00d6576fa526bce4cc3d10e0,282c2204a6747f10af0d780afc4eb639e7862d63e41d732e7e6e10e7e8f6a19b
2026-08-25 20:14,2026-08-25,NASDAQ,2.1,0.6047,4,-0.081,-0.197,,282c2204a6747f10af0d780afc4eb639e7862d63e41d732e7e6e10e7e8f6a19b,ec3e4e71741098ef6465ffa9c1c82e9e70555e355aecbe337817fd2ddc3e8c78
2026-08-25 20:14,2026-08-25,SP500,2.1,0.6236,4,-0.021,-0.597,,ec3e4e71741098ef6465ffa9c1c82e9e70555e355aecbe337817fd2ddc3e8c78,032216e4af509b34fb3f484c0452e33ab35748402e1648161c995a6cd451bb3e
2026-08-26 20:17,2026-08-26,NASDAQ,2.1,0.6228,4,1.573,0.335,,032216e4af509b34fb3f484c0452e33ab35748402e1648161c995a6cd451bb3e,bd3237ecf0489441df7abac52ae07be174c581a64217d231d97a011bd7125611
2026-08-26 20:17,2026-08-26,SP500,2.1,0.6368,4,0.72,-0.119,,bd3237ecf0489441df7abac52ae07be174c581a64217d231d97a011bd7125611,65a2a7af085d2bd416dcf5a7eff489edcec1698e0450d457fdcc749da938f448
2026-08-27 22:46,2026-08-27,NASDAQ,2.1,0.615,4,-0.523,0.161,,65a2a7af085d2bd416dcf5a7eff489edcec1698e0450d457fdcc749da938f448,1bccddaebadf4f3145625042bddb9db814847aee242fe808341ff8d3cd420f05
2026-08-27 22:46,2026-08-27,SP500,2.1,0.6291,4,-0.249,0.216,,1bccddaebadf4f3145625042bddb9db814847aee242fe808341ff8d3cd420f05,e1568847402ad36e0d0817fe83298068bda8f3d5c57f55c7855c3a1751c5f499
2026-08-28 22:53,2026-08-28,NASDAQ,2.1,0.6231,4,-0.119,0.396,,e1568847402ad36e0d0817fe83298068bda8f3d5c57f55c7855c3a1751c5f499,96689c4427eac946b729b2bf95dbc6f16f1471db0aeb7a1202c5cb16e87f5fb7
2026-08-28 22:53,2026-08-28,SP500,2.1,0.6371,4,-0.332,0.089,,96689c4427eac946b729b2bf95dbc6f16f1471db0aeb7a1202c5cb16e87f5fb7,a6a0b25643348d455f4fb9927a7f0200fe92b833a986d4f43d9e9c3822e34440
2026-08-31 23:28,2026-08-31,NASDAQ,2.1,0.5982,3,-1.028,0.192,,a6a0b25643348d455f4fb9927a7f0200fe92b833a986d4f43d9e9c3822e34440,3e1239df76507358f6cfd815ed8e6910e75a1c8634fe88877e10964a92f5a685
2026-08-31 23:28,2026-08-31,SP500,2.1,0.6125,4,-0.711,-0.164,,3e1239df76507358f6cfd815ed8e6910e75a1c8634fe88877e10964a92f5a685,d87fef2e2656d521a2976a786b903d819796aa129af985a198a08fbe2b2c7fb6
2026-09-01 22:41,2026-09-01,NASDAQ,2.1,0.5853,3,0.452,,,d87fef2e2656d521a2976a786b903d819796aa129af985a198a08fbe2b2c7fb6,4eb22f7130b959d42642583505f116e28d9ab0e9aa021d1f72a54d0bbf88e679
2026-09-01 22:41,2026-09-01,SP500,2.1,0.512,3,0.46,,,4eb22f7130b959d42642583505f116e28d9ab0e9aa021d1f72a54d0bbf88e679,f91e457fe3bf5011419e1cf77b8b8470cec2a3ca0fe5f97e986172f2a19c8b8a
2026-09-02 22:04,2026-09-02,NASDAQ,2.1,0.599,3,1.397,,,f91e457fe3bf5011419e1cf77b8b8470cec2a3ca0fe5f97e986172f2a19c8b8a,56c6551822ecba85979c5aef0ed2813354d310313ffd2ae39e13744a9b93bfb2
2026-09-02 22:04,2026-09-02,SP500,2.1,0.5261,3,1.058,,,56c6551822ecba85979c5aef0ed2813354d310313ffd2ae39e13744a9b93bfb2,6aefc96fc98e0b90b4c592567884e29d54df62e1b8729ba3657383ed877bc0b2
2026-09-03 22:04,2026-09-03,NASDAQ,2.1,0.5983,3,-0.29,,,6aefc96fc98e0b90b4c592567884e29d54df62e1b8729ba3657383ed877bc0b2,8cfe7a268583e182b228ea0eba7482d0781a30270a0d27031c9de9900c093236
2026-09-03 22:04,2026-09-03,SP500,2.1,0.5289,3,-0.376,,,8cfe7a268583e182b228ea0eba7482d0781a30270a0d27031c9de9900c093236,d59a3baa189932742b1427eec41edb75be66f3b101f91e032372f16bfa13fb58
2026-09-06 12:32,2026-09-04,NASDAQ,2.1,0.6436,4,-0.323,,,d59a3baa189932742b1427eec41edb75be66f3b101f91e032372f16bfa13fb58,48dccd30d195a155bab6dbf6154f32ac3e3038addca48f0730cb6577d1735fa6
2026-09-06 12:32,2026-09-04,SP500,2.1,0.5665,3,-0.584,,,48dccd30d195a155bab6dbf6154f32ac3e3038addca48f0730cb6577d1735fa6,a9e3ab4dbe25bc87d8637d493efd2986745c5d785b173083833c18bbe8057b37
2026-09-08 20:22,2026-09-08,NASDAQ,2.1,0.5981,3,,,,a9e3ab4dbe25bc87d8637d493efd2986745c5d785b173083833c18bbe8057b37,6a34a0bbc56c0cf5331e9af279bf826d64f39db84e99062b93566b63806210fb
2026-09-08 20:22,2026-09-08,SP500,2.1,0.5074,3,,,,6a34a0bbc56c0cf5331e9af279bf826d64f39db84e99062b93566b63806210fb,f505077a781ba41367789ca77ba618a8b04f8a6ce736a059dbfeaade60652d59
