logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-08-24 20:15,2026-08-24,NASDAQ,2.1,0.5901,3,0.659,1.504,,507a6c93b7fb997e1b7cf719516414b913baba69cfe4b5afee178cffd7cdc06f,5010c20b53eba792d5bdef62303a5eb3c578ff84dbfa3a14aa972d7a8b5abf95
2026-08-24 20:15,2026-08-24,SP500,2.1,0.6093,4,0.319,0.435,,5010c20b53eba792d5bdef62303a5eb3c578ff84dbfa3a14aa972d7a8b5abf95,03aa0a1a2d04aace72f05504198a88dc532d119a0537de78bb00134e2a3f1dee
2026-08-25 20:14,2026-08-25,NASDAQ,2.1,0.6047,4,-0.081,-0.197,,03aa0a1a2d04aace72f05504198a88dc532d119a0537de78bb00134e2a3f1dee,a01087e33c9e2fd9abb61edeca78ad798302d15dd62b0f2007991f9d38e5c981
2026-08-25 20:14,2026-08-25,SP500,2.1,0.6236,4,-0.021,-0.597,,a01087e33c9e2fd9abb61edeca78ad798302d15dd62b0f2007991f9d38e5c981,e6ea744e502ef26034c558df6a0f6efcfbe0635a75a48b895d6f541514343935
2026-08-26 20:17,2026-08-26,NASDAQ,2.1,0.6228,4,1.573,0.335,,e6ea744e502ef26034c558df6a0f6efcfbe0635a75a48b895d6f541514343935,aa9b2b51b37858823b85a2fca64aba2f0e588a2670356992097c953dbc6406b8
2026-08-26 20:17,2026-08-26,SP500,2.1,0.6368,4,0.72,-0.119,,aa9b2b51b37858823b85a2fca64aba2f0e588a2670356992097c953dbc6406b8,3b358dff25916ab69932bc8cb68d1787dc8f0f4b148b341f6ef6dde167cf372a
2026-08-27 22:46,2026-08-27,NASDAQ,2.1,0.615,4,-0.523,0.161,,3b358dff25916ab69932bc8cb68d1787dc8f0f4b148b341f6ef6dde167cf372a,673b654fd7a11982cb1b28a6c3823f7468ffa82905203797d1b7268dcb835c36
2026-08-27 22:46,2026-08-27,SP500,2.1,0.6291,4,-0.249,0.216,,673b654fd7a11982cb1b28a6c3823f7468ffa82905203797d1b7268dcb835c36,7445ae995665f25f044956829467cee9681f62e5ae80daf546dcfa57bf79f524
2026-08-28 22:53,2026-08-28,NASDAQ,2.1,0.6231,4,-0.119,0.396,,7445ae995665f25f044956829467cee9681f62e5ae80daf546dcfa57bf79f524,f1496619dc288ce8a11b4f7e9535beb72ce83dd5a556d5737584ebe0dbfb8dc3
2026-08-28 22:53,2026-08-28,SP500,2.1,0.6371,4,-0.332,0.089,,f1496619dc288ce8a11b4f7e9535beb72ce83dd5a556d5737584ebe0dbfb8dc3,425f5e06b9b66e09d310983cdb3e09b2c7efa67ada4d7139302522276d1c1560
2026-08-31 23:28,2026-08-31,NASDAQ,2.1,0.5982,3,-1.028,0.192,,425f5e06b9b66e09d310983cdb3e09b2c7efa67ada4d7139302522276d1c1560,bb7362802d5680e3521885c5f4c2d2cf7c49775a88d2e2bbc89d3286a3591424
2026-08-31 23:28,2026-08-31,SP500,2.1,0.6125,4,-0.711,-0.164,,bb7362802d5680e3521885c5f4c2d2cf7c49775a88d2e2bbc89d3286a3591424,51125ba804fc642a1cabca6ee3cf4b886a98b002034063683cd49a9043e54f91
2026-09-01 22:41,2026-09-01,NASDAQ,2.1,0.5853,3,0.452,0.588,,51125ba804fc642a1cabca6ee3cf4b886a98b002034063683cd49a9043e54f91,6cd8b943a58284b9b4f30025c8ef712b6fa8904a30c903aef4d56fbd276a7b37
2026-09-01 22:41,2026-09-01,SP500,2.1,0.512,3,0.46,0.064,,6cd8b943a58284b9b4f30025c8ef712b6fa8904a30c903aef4d56fbd276a7b37,7cd30d1b7ec80b1eb9b65709df88b024fe211a0b7bd76b719101db309e1f1caf
2026-09-02 22:04,2026-09-02,NASDAQ,2.1,0.599,3,1.397,-0.519,,7cd30d1b7ec80b1eb9b65709df88b024fe211a0b7bd76b719101db309e1f1caf,e150ac28f16c6101e160ee3ab68c89cf5a6a3a66d1a5f18b40eae27eb3f3cb71
2026-09-02 22:04,2026-09-02,SP500,2.1,0.5261,3,1.058,-0.977,,e150ac28f16c6101e160ee3ab68c89cf5a6a3a66d1a5f18b40eae27eb3f3cb71,c250399aecb68f7f78709693218eb0741f5cd5635284a3f90895ba218ee82512
2026-09-03 22:04,2026-09-03,NASDAQ,2.1,0.5983,3,-0.29,,,c250399aecb68f7f78709693218eb0741f5cd5635284a3f90895ba218ee82512,b069129fea57e2c57069f2e722549e4c1007bda72052ce066f95cb1c911899da
2026-09-03 22:04,2026-09-03,SP500,2.1,0.5289,3,-0.376,,,b069129fea57e2c57069f2e722549e4c1007bda72052ce066f95cb1c911899da,a859f95e0a6b66af2a15561f1a7ce9109eb6735864ea66e273486c4d94ecaf94
2026-09-06 12:32,2026-09-04,NASDAQ,2.1,0.6436,4,-0.323,,,a859f95e0a6b66af2a15561f1a7ce9109eb6735864ea66e273486c4d94ecaf94,5daaa2c91eb494a0e4690700976c66f8b28c920d58b88c1c9e4e27192c41a0a5
2026-09-06 12:32,2026-09-04,SP500,2.1,0.5665,3,-0.584,,,5daaa2c91eb494a0e4690700976c66f8b28c920d58b88c1c9e4e27192c41a0a5,944e94278551b450b81157fd594ff9b57f18116040d6889d3f76cb55d68cd1cd
2026-09-08 20:22,2026-09-08,NASDAQ,2.1,0.5981,3,-0.636,,,944e94278551b450b81157fd594ff9b57f18116040d6889d3f76cb55d68cd1cd,2d8c0fcaf9789892fbac5b713581c53e53df9c5cea6c3af7ba6839742f1ababd
2026-09-08 20:22,2026-09-08,SP500,2.1,0.5074,3,-0.484,,,2d8c0fcaf9789892fbac5b713581c53e53df9c5cea6c3af7ba6839742f1ababd,9008464c61e1d1744ee3684d3c9f2eaf99f022100409a72d55490b7fe62e8db5
2026-09-09 22:03,2026-09-09,NASDAQ,2.1,0.5978,3,-0.654,,,9008464c61e1d1744ee3684d3c9f2eaf99f022100409a72d55490b7fe62e8db5,faec3c8a53c2625ef625d595e382f36495bc7e3f9965eb094b142a711bf64b5e
2026-09-09 22:03,2026-09-09,SP500,2.1,0.5249,3,-0.585,,,faec3c8a53c2625ef625d595e382f36495bc7e3f9965eb094b142a711bf64b5e,a4b30e44373ffa5895a2079efb513f55acf3cfcbc3a84476d2cef59c095942f4
2026-09-10 22:03,2026-09-10,NASDAQ,2.1,0.5898,3,,,,a4b30e44373ffa5895a2079efb513f55acf3cfcbc3a84476d2cef59c095942f4,424c0ba67056dc721028626b4b59e7a033a6a72bef0779b2df4394347cfeac89
2026-09-10 22:03,2026-09-10,SP500,2.1,0.5166,3,,,,424c0ba67056dc721028626b4b59e7a033a6a72bef0779b2df4394347cfeac89,a3d4d5b64468ae4bdc3761aa7eacf0a22ce01c6ddb0129bd11c7f5baeec222b9
